拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-08-22T15:23:45.694Z,2026-08-23 00:20:06,1.053,12.475,0.473,サーバー(直接取得)
cam12,2026-08-22T15:23:45.887Z,2026-08-23 00:20:06,0.265,12.581,-0.060,サーバー(直接取得)
cam13,2026-08-22T15:23:45.901Z,2026-08-23 00:20:06,0.281,12.647,0.057,サーバー(直接取得)
cam14,2026-08-22T15:23:45.915Z,2026-08-23 00:20:15,0.305,12.370,0.067,サーバー(直接取得)
cam36,2026-08-22T15:23:45.947Z,2026-08-23 00:20:07,0.297,12.585,0.031,サーバー(直接取得)
cam39,2026-08-22T15:23:45.958Z,2026-08-23 00:22:05,24.085,13.403,0.068,サーバー(直接取得)
cam40,2026-08-22T15:23:46.140Z,2026-08-23 00:20:06,0.321,12.594,0.280,サーバー(直接取得)
cam41,2026-08-22T15:23:46.159Z,2026-08-23 00:20:03,1.126,12.625,0.121,サーバー(直接取得)
cam42,2026-08-22T15:23:46.181Z,2026-08-23 00:20:11,0.321,12.471,0.410,サーバー(直接取得)
cam43,2026-08-22T15:23:46.199Z,2026-08-23 00:20:16,0.345,12.238,0.460,サーバー(直接取得)
cam44,2026-08-22T15:23:46.221Z,2026-08-23 00:20:03,0.965,12.515,0.170,サーバー(直接取得)
cam45,2026-08-22T15:23:46.414Z,2026-08-23 00:20:03,0.707,12.651,0.340,サーバー(直接取得)
cam46,2026-08-22T15:23:46.416Z,2026-08-23 00:20:10,0.474,12.343,0.730,サーバー(直接取得)
cam47,2026-08-22T15:23:46.439Z,2026-08-23 00:20:06,1.745,12.467,0.468,サーバー(直接取得)
cam48,2026-08-22T15:23:46.454Z,2026-08-23 00:20:03,24.182,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:23:46.478Z,2026-08-23 00:23:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:23:46.685Z,2026-08-23 00:22:13,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:23:46.698Z,2026-08-23 00:20:15,0.394,12.168,0.170,サーバー(直接取得)
cam53,2026-08-22T15:23:46.706Z,2026-08-23 00:20:12,0.522,12.365,0.060,サーバー(直接取得)
cam54,2026-08-22T15:23:46.715Z,2026-08-23 00:20:20,0.402,12.383,0.080,サーバー(直接取得)
cam55,2026-08-22T15:23:46.730Z,2026-08-23 00:20:21,0.683,12.445,0.680,サーバー(直接取得)
kw01,2026-08-22T15:23:46.941Z,2026/08/23 00:10,,,0.540,サーバー(国交省 川の防災情報)
kw02,2026-08-22T15:23:46.963Z,2026/08/23 00:10,,,0.230,サーバー(国交省 川の防災情報)
kw03,2026-08-22T15:23:46.985Z,2026/08/23 00:10,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T15:23:46.988Z,2026/08/23 00:10,,,0.790,サーバー(国交省 川の防災情報)
kw05,2026-08-22T15:23:46.997Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T15:23:47.761Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T15:23:47.856Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T15:23:47.923Z,2026/08/23 00:10,,,0.600,サーバー(国交省 川の防災情報)
kw09,2026-08-22T15:23:47.938Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T15:23:47.945Z,2026/08/23 00:10,,,0.320,サーバー(国交省 川の防災情報)
kw11,2026-08-22T15:23:48.014Z,2026/08/23 00:10,,,-0.200,サーバー(国交省 川の防災情報)
cam01,2026-08-22T15:41:35.239Z,2026-08-23 00:40:06,0.096,12.603,,サーバー(直接取得)
cam02,2026-08-22T15:41:35.299Z,2026-08-23 00:40:07,0.168,12.506,0.510,サーバー(直接取得)
cam03,2026-08-22T15:41:35.300Z,2026-08-23 00:40:12,0.522,12.506,-4.130,サーバー(直接取得)
cam04,2026-08-22T15:41:35.300Z,2026-08-23 00:40:06,0.281,12.502,1.060,サーバー(直接取得)
cam08,2026-08-22T15:41:35.301Z,2026-08-23 00:40:21,0.651,12.300,0.160,サーバー(直接取得)
cam09,2026-08-22T15:41:35.877Z,2026-08-23 00:40:17,1.810,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T15:41:35.879Z,2026-08-23 00:40:06,1.053,12.471,0.498,サーバー(直接取得)
cam12,2026-08-22T15:41:36.020Z,2026-08-23 00:40:07,0.265,12.581,-0.062,サーバー(直接取得)
cam13,2026-08-22T15:41:36.046Z,2026-08-23 00:40:06,0.329,12.647,0.057,サーバー(直接取得)
cam14,2026-08-22T15:41:36.095Z,2026-08-23 00:40:13,0.305,12.361,0.067,サーバー(直接取得)
cam36,2026-08-22T15:41:36.099Z,2026-08-23 00:40:07,0.305,12.576,0.030,サーバー(直接取得)
cam39,2026-08-22T15:41:36.147Z,2026-08-23 00:40:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T15:41:36.228Z,2026-08-23 00:40:06,0.329,12.594,0.273,サーバー(直接取得)
cam41,2026-08-22T15:41:36.253Z,2026-08-23 00:40:03,1.126,12.625,0.120,サーバー(直接取得)
cam42,2026-08-22T15:41:36.312Z,2026-08-23 00:30:11,0.305,12.445,0.410,サーバー(直接取得)
cam43,2026-08-22T15:41:36.319Z,2026-08-23 00:30:13,0.337,12.225,0.460,サーバー(直接取得)
cam44,2026-08-22T15:41:36.354Z,2026-08-23 00:40:03,0.965,12.506,0.170,サーバー(直接取得)
cam45,2026-08-22T15:41:36.433Z,2026-08-23 00:40:03,0.555,12.647,0.340,サーバー(直接取得)
cam46,2026-08-22T15:41:36.471Z,2026-08-23 00:30:11,0.458,12.321,0.730,サーバー(直接取得)
cam47,2026-08-22T15:41:36.519Z,2026-08-23 00:40:06,1.745,12.462,0.471,サーバー(直接取得)
cam48,2026-08-22T15:41:36.547Z,2026-08-23 00:40:03,24.182,13.737,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:41:36.557Z,2026-08-23 00:41:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:41:36.638Z,2026-08-23 00:38:14,23.426,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:41:36.693Z,2026-08-23 00:40:18,0.394,12.172,0.170,サーバー(直接取得)
cam53,2026-08-22T15:41:36.724Z,2026-08-23 00:40:12,0.514,12.365,0.060,サーバー(直接取得)
cam54,2026-08-22T15:41:36.754Z,2026-08-23 00:40:20,0.402,12.361,0.080,サーバー(直接取得)
cam55,2026-08-22T15:41:36.764Z,2026-08-23 00:40:20,0.691,12.436,0.680,サーバー(直接取得)
kw01,2026-08-22T15:41:36.842Z,2026/08/23 00:30,,,0.530,サーバー(国交省 川の防災情報)
kw02,2026-08-22T15:41:36.905Z,2026/08/23 00:30,,,0.220,サーバー(国交省 川の防災情報)
kw03,2026-08-22T15:41:36.927Z,2026/08/23 00:30,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T15:41:36.964Z,2026/08/23 00:30,,,0.780,サーバー(国交省 川の防災情報)
kw05,2026-08-22T15:41:36.976Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T15:41:37.401Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T15:41:37.421Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-22T15:41:37.678Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T15:41:37.694Z,2026/08/23 00:30,,,0.300,サーバー(国交省 川の防災情報)
cam01,2026-08-22T15:55:55.999Z,2026-08-23 00:50:06,0.096,12.607,,サーバー(直接取得)
cam02,2026-08-22T15:55:56.038Z,2026-08-23 00:50:07,0.168,12.493,0.510,サーバー(直接取得)
cam03,2026-08-22T15:55:56.039Z,2026-08-23 00:50:12,0.522,12.506,-4.130,サーバー(直接取得)
cam04,2026-08-22T15:55:56.040Z,2026-08-23 00:50:06,0.281,12.497,1.050,サーバー(直接取得)
cam08,2026-08-22T15:55:56.040Z,2026-08-23 00:50:21,0.651,12.304,0.150,サーバー(直接取得)
cam09,2026-08-22T15:55:56.762Z,2026-08-23 00:50:20,1.874,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T15:55:56.763Z,2026-08-23 00:50:06,1.053,12.471,0.484,サーバー(直接取得)
cam12,2026-08-22T15:55:56.924Z,2026-08-23 00:50:07,0.265,12.572,-0.062,サーバー(直接取得)
cam13,2026-08-22T15:55:56.925Z,2026-08-23 00:50:07,0.281,12.634,0.057,サーバー(直接取得)
cam14,2026-08-22T15:55:57.008Z,2026-08-23 00:50:14,0.305,12.352,0.067,サーバー(直接取得)
cam36,2026-08-22T15:55:57.012Z,2026-08-23 00:50:06,0.305,12.572,0.032,サーバー(直接取得)
cam39,2026-08-22T15:55:57.132Z,2026-08-23 00:54:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T15:55:57.175Z,2026-08-23 00:50:06,0.321,12.585,0.277,サーバー(直接取得)
cam41,2026-08-22T15:55:57.181Z,2026-08-23 00:50:03,1.126,12.625,0.121,サーバー(直接取得)
cam42,2026-08-22T15:55:57.246Z,2026-08-23 00:50:11,0.305,12.453,0.400,サーバー(直接取得)
cam43,2026-08-22T15:55:57.247Z,2026-08-23 00:50:13,0.329,12.225,0.460,サーバー(直接取得)
cam44,2026-08-22T15:55:57.370Z,2026-08-23 00:50:03,0.965,12.497,0.170,サーバー(直接取得)
cam45,2026-08-22T15:55:57.430Z,2026-08-23 00:50:03,0.563,12.642,0.340,サーバー(直接取得)
cam46,2026-08-22T15:55:57.433Z,2026-08-23 00:50:12,0.458,12.313,0.790,サーバー(直接取得)
cam47,2026-08-22T15:55:57.484Z,2026-08-23 00:50:07,1.745,12.458,0.472,サーバー(直接取得)
cam48,2026-08-22T15:55:57.498Z,2026-08-23 00:50:03,24.198,13.741,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:55:57.607Z,2026-08-23 00:54:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:55:57.682Z,2026-08-23 00:54:13,23.458,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:55:57.704Z,2026-08-23 00:50:12,0.394,12.168,0.170,サーバー(直接取得)
cam53,2026-08-22T15:55:57.722Z,2026-08-23 00:50:16,0.514,12.357,0.060,サーバー(直接取得)
cam54,2026-08-22T15:55:57.741Z,2026-08-23 00:50:20,0.402,12.374,0.080,サーバー(直接取得)
cam55,2026-08-22T15:55:57.844Z,2026-08-23 00:50:20,0.691,12.423,0.690,サーバー(直接取得)
cam01,2026-08-22T16:13:10.603Z,2026-08-23 01:10:07,0.096,12.598,,サーバー(直接取得)
cam02,2026-08-22T16:13:10.661Z,2026-08-23 01:10:07,0.168,12.489,0.500,サーバー(直接取得)
cam03,2026-08-22T16:13:10.663Z,2026-08-23 01:10:12,0.522,12.493,-4.120,サーバー(直接取得)
cam04,2026-08-22T16:13:10.664Z,2026-08-23 01:10:06,0.289,12.480,1.050,サーバー(直接取得)
cam08,2026-08-22T16:13:10.665Z,2026-08-23 01:00:21,0.667,12.295,0.150,サーバー(直接取得)
cam09,2026-08-22T16:13:11.678Z,2026-08-23 01:10:18,1.946,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T16:13:11.692Z,2026-08-23 01:10:06,1.053,12.467,0.490,サーバー(直接取得)
cam12,2026-08-22T16:13:11.933Z,2026-08-23 01:10:07,0.273,12.568,-0.059,サーバー(直接取得)
cam13,2026-08-22T16:13:11.946Z,2026-08-23 01:10:07,0.281,12.638,0.057,サーバー(直接取得)
cam14,2026-08-22T16:13:12.106Z,2026-08-23 01:10:12,0.313,12.348,0.067,サーバー(直接取得)
cam36,2026-08-22T16:13:12.117Z,2026-08-23 01:10:06,0.305,12.572,0.030,サーバー(直接取得)
cam39,2026-08-22T16:13:12.125Z,2026-08-23 01:12:05,24.093,13.407,0.068,サーバー(直接取得)
cam40,2026-08-22T16:13:12.200Z,2026-08-23 01:10:06,0.329,12.576,0.274,サーバー(直接取得)
cam41,2026-08-22T16:13:12.212Z,2026-08-23 01:10:04,1.126,12.620,0.120,サーバー(直接取得)
cam42,2026-08-22T16:13:12.353Z,2026-08-23 01:10:13,0.305,12.458,0.400,サーバー(直接取得)
cam43,2026-08-22T16:13:12.364Z,2026-08-23 01:10:12,0.329,12.207,0.460,サーバー(直接取得)
cam44,2026-08-22T16:13:12.378Z,2026-08-23 01:10:03,0.965,12.493,0.170,サーバー(直接取得)
cam45,2026-08-22T16:13:12.451Z,2026-08-23 01:10:03,0.555,12.638,0.340,サーバー(直接取得)
cam46,2026-08-22T16:13:12.459Z,2026-08-23 01:10:13,0.466,12.313,0.810,サーバー(直接取得)
cam47,2026-08-22T16:13:12.611Z,2026-08-23 01:10:07,1.721,12.453,0.475,サーバー(直接取得)
cam48,2026-08-22T16:13:12.617Z,2026-08-23 01:10:03,24.190,13.750,-16.410,サーバー(直接取得)
cam50,2026-08-22T16:13:12.633Z,2026-08-23 01:12:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:13:12.700Z,2026-08-23 01:12:16,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T16:13:12.717Z,2026-08-23 01:10:15,0.394,12.150,0.170,サーバー(直接取得)
cam53,2026-08-22T16:13:12.914Z,2026-08-23 01:10:13,0.522,12.352,0.060,サーバー(直接取得)
cam54,2026-08-22T16:13:12.927Z,2026-08-23 01:10:21,0.410,12.352,0.070,サーバー(直接取得)
cam55,2026-08-22T16:13:12.939Z,2026-08-23 01:10:21,0.675,12.427,0.680,サーバー(直接取得)
kw01,2026-08-22T16:13:13.025Z,2026/08/23 01:00,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T16:13:13.031Z,2026/08/23 01:00,,,0.210,サーバー(国交省 川の防災情報)
kw03,2026-08-22T16:13:13.163Z,2026/08/23 01:00,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T16:13:13.180Z,2026/08/23 01:00,,,0.770,サーバー(国交省 川の防災情報)
kw05,2026-08-22T16:13:13.191Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T16:13:13.443Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T16:13:13.736Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T16:13:13.819Z,2026/08/23 01:00,,,0.560,サーバー(国交省 川の防災情報)
kw09,2026-08-22T16:13:13.828Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T16:13:13.914Z,2026/08/23 01:00,,,0.290,サーバー(国交省 川の防災情報)
kw11,2026-08-22T16:13:13.967Z,2026/08/23 01:00,,,-0.250,サーバー(国交省 川の防災情報)
cam01,2026-08-22T16:40:14.983Z,2026-08-23 01:40:07,0.096,12.590,,サーバー(直接取得)
cam02,2026-08-22T16:40:15.045Z,2026-08-23 01:30:07,0.168,12.493,0.510,サーバー(直接取得)
cam03,2026-08-22T16:40:15.046Z,2026-08-23 01:30:13,0.522,12.489,-4.120,サーバー(直接取得)
cam04,2026-08-22T16:40:15.048Z,2026-08-23 01:30:06,0.281,12.489,1.070,サーバー(直接取得)
cam08,2026-08-22T16:40:15.049Z,2026-08-23 01:00:21,0.667,12.295,0.150,サーバー(直接取得)
cam09,2026-08-22T16:40:15.903Z,2026-08-23 01:30:16,1.802,12.357,0.280,サーバー(直接取得)
cam11,2026-08-22T16:40:15.905Z,2026-08-23 01:30:06,1.053,12.458,0.425,サーバー(直接取得)
cam12,2026-08-22T16:40:16.047Z,2026-08-23 01:30:07,0.273,12.563,-0.057,サーバー(直接取得)
cam13,2026-08-22T16:40:16.058Z,2026-08-23 01:30:07,0.289,12.629,0.058,サーバー(直接取得)
cam14,2026-08-22T16:40:16.169Z,2026-08-23 01:30:13,0.313,12.348,0.077,サーバー(直接取得)
cam36,2026-08-22T16:40:16.174Z,2026-08-23 01:30:06,0.305,12.554,0.032,サーバー(直接取得)
cam39,2026-08-22T16:40:16.274Z,2026-08-23 01:38:06,24.085,13.403,0.066,サーバー(直接取得)
cam40,2026-08-22T16:40:16.310Z,2026-08-23 01:30:07,0.329,12.576,0.268,サーバー(直接取得)
cam41,2026-08-22T16:40:16.328Z,2026-08-23 01:30:03,1.126,12.607,0.122,サーバー(直接取得)
cam42,2026-08-22T16:40:16.443Z,2026-08-23 01:30:14,0.305,12.453,0.400,サーバー(直接取得)
cam43,2026-08-22T16:40:16.444Z,2026-08-23 01:30:14,0.337,12.212,0.460,サーバー(直接取得)
cam44,2026-08-22T16:40:16.543Z,2026-08-23 01:30:03,0.965,12.480,0.170,サーバー(直接取得)
cam45,2026-08-22T16:40:16.566Z,2026-08-23 01:30:03,0.563,12.620,0.340,サーバー(直接取得)
cam46,2026-08-22T16:40:16.593Z,2026-08-23 01:30:17,0.466,12.308,0.740,サーバー(直接取得)
cam47,2026-08-22T16:40:16.713Z,2026-08-23 01:30:07,1.721,12.449,0.476,サーバー(直接取得)
cam48,2026-08-22T16:40:16.727Z,2026-08-23 01:40:03,24.190,13.755,-16.460,サーバー(直接取得)
cam50,2026-08-22T16:40:16.810Z,2026-08-23 01:39:00,23.595,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:40:16.832Z,2026-08-23 01:38:16,23.418,13.614,0.110,サーバー(直接取得)
cam52,2026-08-22T16:40:16.852Z,2026-08-23 01:30:15,0.394,12.146,0.170,サーバー(直接取得)
cam53,2026-08-22T16:40:16.979Z,2026-08-23 01:30:15,0.514,12.343,0.060,サーバー(直接取得)
cam54,2026-08-22T16:40:17.002Z,2026-08-23 01:30:20,0.402,12.357,0.070,サーバー(直接取得)
cam55,2026-08-22T16:40:17.095Z,2026-08-23 01:30:21,0.699,12.409,0.680,サーバー(直接取得)
cam01,2026-08-22T16:58:02.218Z,2026-08-23 01:50:07,0.096,12.590,,サーバー(直接取得)
cam02,2026-08-22T16:58:02.268Z,2026-08-23 01:50:06,0.168,12.484,0.510,サーバー(直接取得)
cam03,2026-08-22T16:58:02.269Z,2026-08-23 01:50:11,0.530,12.484,-4.110,サーバー(直接取得)
cam04,2026-08-22T16:58:02.270Z,2026-08-23 01:50:06,0.281,12.480,1.080,サーバー(直接取得)
cam08,2026-08-22T16:58:02.271Z,2026-08-23 01:50:21,0.659,12.282,0.160,サーバー(直接取得)
cam09,2026-08-22T16:58:03.148Z,2026-08-23 01:50:18,1.914,12.348,0.280,サーバー(直接取得)
cam11,2026-08-22T16:58:03.151Z,2026-08-23 01:50:06,1.053,12.453,0.433,サーバー(直接取得)
cam12,2026-08-22T16:58:03.352Z,2026-08-23 01:50:07,0.273,12.554,-0.062,サーバー(直接取得)
cam13,2026-08-22T16:58:03.364Z,2026-08-23 01:50:06,0.289,12.625,0.057,サーバー(直接取得)
cam14,2026-08-22T16:58:03.411Z,2026-08-23 01:50:15,0.313,12.335,0.067,サーバー(直接取得)
cam36,2026-08-22T16:58:03.420Z,2026-08-23 01:50:06,0.313,12.554,0.031,サーバー(直接取得)
cam39,2026-08-22T16:58:03.589Z,2026-08-23 01:56:06,24.085,13.407,0.067,サーバー(直接取得)
cam40,2026-08-22T16:58:03.625Z,2026-08-23 01:50:07,0.329,12.563,0.271,サーバー(直接取得)
cam41,2026-08-22T16:58:03.640Z,2026-08-23 01:50:03,1.118,12.612,0.119,サーバー(直接取得)
cam42,2026-08-22T16:58:03.683Z,2026-08-23 01:50:11,0.305,12.436,0.400,サーバー(直接取得)
cam43,2026-08-22T16:58:03.689Z,2026-08-23 01:50:13,0.337,12.198,0.460,サーバー(直接取得)
cam44,2026-08-22T16:58:03.852Z,2026-08-23 01:50:03,0.965,12.484,0.170,サーバー(直接取得)
cam45,2026-08-22T16:58:03.895Z,2026-08-23 01:50:03,0.563,12.629,0.340,サーバー(直接取得)
cam46,2026-08-22T16:58:03.910Z,2026-08-23 01:50:11,0.466,12.317,0.830,サーバー(直接取得)
cam47,2026-08-22T16:58:03.960Z,2026-08-23 01:50:06,1.713,12.440,0.477,サーバー(直接取得)
cam48,2026-08-22T16:58:03.973Z,2026-08-23 01:50:03,24.190,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-22T16:58:04.124Z,2026-08-23 01:57:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:58:04.166Z,2026-08-23 01:56:13,23.434,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T16:58:04.189Z,2026-08-23 01:50:18,0.394,12.132,0.170,サーバー(直接取得)
cam53,2026-08-22T16:58:04.244Z,2026-08-23 01:50:15,0.522,12.313,0.060,サーバー(直接取得)
cam54,2026-08-22T16:58:04.252Z,2026-08-23 01:50:20,0.402,12.370,0.070,サーバー(直接取得)
cam55,2026-08-22T16:58:04.406Z,2026-08-23 01:50:21,0.683,12.414,0.680,サーバー(直接取得)
kw01,2026-08-22T16:58:04.446Z,2026/08/23 01:50,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T16:58:04.464Z,2026/08/23 01:50,,,0.200,サーバー(国交省 川の防災情報)
kw03,2026-08-22T16:58:04.502Z,2026/08/23 01:50,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T16:58:04.523Z,2026/08/23 01:50,,,0.770,サーバー(国交省 川の防災情報)
kw05,2026-08-22T16:58:04.676Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T16:58:05.188Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T16:58:05.381Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T16:58:05.423Z,2026/08/23 01:50,,,0.530,サーバー(国交省 川の防災情報)
kw09,2026-08-22T16:58:05.455Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T16:58:05.467Z,2026/08/23 01:50,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-08-22T16:58:05.631Z,2026/08/23 01:50,,,-0.310,サーバー(国交省 川の防災情報)
cam01,2026-08-22T17:17:57.752Z,2026-08-23 02:10:07,0.104,12.581,,サーバー(直接取得)
cam02,2026-08-22T17:17:57.811Z,2026-08-23 02:10:06,0.168,12.475,0.500,サーバー(直接取得)
cam03,2026-08-22T17:17:57.812Z,2026-08-23 02:10:11,0.530,12.480,-4.110,サーバー(直接取得)
cam04,2026-08-22T17:17:57.813Z,2026-08-23 02:10:07,0.281,12.458,1.050,サーバー(直接取得)
cam08,2026-08-22T17:17:57.814Z,2026-08-23 02:10:21,0.434,12.374,0.160,サーバー(直接取得)
cam09,2026-08-22T17:17:58.388Z,2026-08-23 02:10:19,1.834,12.343,0.270,サーバー(直接取得)
cam11,2026-08-22T17:17:58.405Z,2026-08-23 02:10:06,1.053,12.440,0.470,サーバー(直接取得)
cam12,2026-08-22T17:17:58.480Z,2026-08-23 02:10:07,0.273,12.554,-0.060,サーバー(直接取得)
cam13,2026-08-22T17:17:58.490Z,2026-08-23 02:10:06,0.281,12.616,0.057,サーバー(直接取得)
cam14,2026-08-22T17:17:58.601Z,2026-08-23 02:10:13,0.313,12.330,0.067,サーバー(直接取得)
cam36,2026-08-22T17:17:58.617Z,2026-08-23 02:10:06,0.305,12.546,0.030,サーバー(直接取得)
cam39,2026-08-22T17:17:58.630Z,2026-08-23 02:16:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T17:17:58.699Z,2026-08-23 02:10:07,0.329,12.554,0.272,サーバー(直接取得)
cam41,2026-08-22T17:17:58.710Z,2026-08-23 02:10:03,1.118,12.607,0.120,サーバー(直接取得)
cam42,2026-08-22T17:17:58.812Z,2026-08-23 02:10:15,0.305,12.440,0.400,サーバー(直接取得)
cam43,2026-08-22T17:17:58.839Z,2026-08-23 02:10:14,0.337,12.198,0.460,サーバー(直接取得)
cam44,2026-08-22T17:17:58.840Z,2026-08-23 02:10:03,0.973,12.475,0.170,サーバー(直接取得)
cam45,2026-08-22T17:17:58.911Z,2026-08-23 02:10:04,0.571,12.625,0.340,サーバー(直接取得)
cam46,2026-08-22T17:17:58.919Z,2026-08-23 02:10:11,0.466,12.286,0.820,サーバー(直接取得)
cam47,2026-08-22T17:17:59.052Z,2026-08-23 02:10:06,1.705,12.436,0.479,サーバー(直接取得)
