拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam53,2026-08-17T14:43:14.984Z,2026-08-17 23:40:04,0.514,12.845,0.04,サーバー(直接取得)
cam55,2026-08-17T14:43:15.247Z,2026-08-17 23:40:21,0.691,12.436,0.60,サーバー(直接取得)
cam54,2026-08-17T14:43:15.521Z,2026-08-17 23:40:20,0.402,12.365,0.07,サーバー(直接取得)
cam01,2026-08-17T14:43:15.778Z,2026-08-17 23:40:06,0.096,12.620,,サーバー(直接取得)
cam02,2026-08-17T15:01:09.295Z,2026-08-18 00:00:07,0.168,12.519,0.49,サーバー(直接取得)
cam03,2026-08-17T15:01:10.197Z,2026-08-18 00:00:11,0.547,12.537,-4.05,サーバー(直接取得)
cam04,2026-08-17T15:01:10.471Z,2026-08-18 00:00:06,0.281,12.506,1.08,サーバー(直接取得)
cam11,2026-08-17T15:01:10.741Z,2026-08-18 00:00:06,1.053,12.493,0.40,サーバー(直接取得)
cam12,2026-08-17T15:01:11.092Z,2026-08-18 00:00:06,0.257,12.629,-0.07,サーバー(直接取得)
cam13,2026-08-17T15:01:11.361Z,2026-08-18 00:00:06,0.273,12.656,0.05,サーバー(直接取得)
cam14,2026-08-17T15:01:11.656Z,2026-08-18 00:00:13,0.297,12.361,0.07,サーバー(直接取得)
cam42,2026-08-17T15:01:11.922Z,2026-08-17 23:50:12,0.297,12.484,0.39,サーバー(直接取得)
cam41,2026-08-17T15:01:12.199Z,2026-08-18 00:00:03,1.126,12.629,0.13,サーバー(直接取得)
cam43,2026-08-17T15:01:12.465Z,2026-08-17 23:50:17,0.337,12.234,0.48,サーバー(直接取得)
cam44,2026-08-17T15:01:12.734Z,2026-08-18 00:00:03,0.973,12.519,0.17,サーバー(直接取得)
cam46,2026-08-17T15:01:13.017Z,2026-08-17 23:50:14,0.458,12.348,0.83,サーバー(直接取得)
cam47,2026-08-17T15:01:13.289Z,2026-08-18 00:00:06,1.721,12.471,0.50,サーバー(直接取得)
cam40,2026-08-17T15:01:13.558Z,2026-08-18 00:00:06,0.321,12.603,0.29,サーバー(直接取得)
cam45,2026-08-17T15:01:13.833Z,2026-08-18 00:00:03,0.563,12.651,0.33,サーバー(直接取得)
cam39,2026-08-17T15:01:14.112Z,2026-08-18 00:00:05,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T15:01:14.387Z,2026-08-18 00:00:06,0.297,12.594,0.02,サーバー(直接取得)
cam48,2026-08-17T15:01:14.651Z,2026-08-18 00:00:03,24.182,13.759,-16.23,サーバー(直接取得)
cam08,2026-08-17T15:01:14.925Z,2026-08-17 23:40:21,0.659,12.282,0.15,サーバー(直接取得)
cam09,2026-08-17T15:01:15.192Z,2026-08-18 00:00:19,1.930,12.396,0.29,サーバー(直接取得)
cam50,2026-08-17T15:01:15.459Z,2026-08-18 00:00:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T15:01:15.844Z,2026-08-18 00:00:11,23.426,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T15:01:16.121Z,2026-08-18 00:00:14,0.394,12.137,0.15,サーバー(直接取得)
cam53,2026-08-17T15:01:16.391Z,2026-08-18 00:00:04,0.490,12.827,0.04,サーバー(直接取得)
cam55,2026-08-17T15:01:16.660Z,2026-08-18 00:00:21,0.691,12.449,0.60,サーバー(直接取得)
cam54,2026-08-17T15:01:16.927Z,2026-08-18 00:00:20,0.402,12.357,0.07,サーバー(直接取得)
cam01,2026-08-17T15:01:17.200Z,2026-08-18 00:00:06,0.096,12.612,,サーバー(直接取得)
cam02,2026-08-17T15:29:59.397Z,2026-08-18 00:20:07,0.168,12.515,0.49,サーバー(直接取得)
cam03,2026-08-17T15:30:00.311Z,2026-08-18 00:10:09,0.547,12.537,-4.05,サーバー(直接取得)
cam04,2026-08-17T15:30:00.581Z,2026-08-18 00:20:06,0.281,12.489,1.11,サーバー(直接取得)
cam11,2026-08-17T15:30:00.868Z,2026-08-18 00:20:06,1.053,12.489,0.43,サーバー(直接取得)
cam12,2026-08-17T15:30:01.139Z,2026-08-18 00:20:06,0.257,12.625,-0.07,サーバー(直接取得)
cam13,2026-08-17T15:30:01.402Z,2026-08-18 00:20:07,0.273,12.642,0.05,サーバー(直接取得)
cam14,2026-08-17T15:30:02.109Z,2026-08-18 00:20:11,0.297,12.365,0.06,サーバー(直接取得)
cam42,2026-08-17T15:30:02.504Z,2026-08-18 00:20:12,0.289,12.453,0.39,サーバー(直接取得)
cam41,2026-08-17T15:30:03.264Z,2026-08-18 00:20:03,1.126,12.616,0.13,サーバー(直接取得)
cam43,2026-08-17T15:30:03.525Z,2026-08-18 00:20:14,0.329,12.225,0.48,サーバー(直接取得)
cam44,2026-08-17T15:30:03.805Z,2026-08-18 00:20:03,0.973,12.524,0.17,サーバー(直接取得)
cam46,2026-08-17T15:30:04.079Z,2026-08-18 00:20:10,0.458,12.321,0.75,サーバー(直接取得)
cam47,2026-08-17T15:30:04.407Z,2026-08-18 00:20:06,1.665,12.462,0.50,サーバー(直接取得)
cam40,2026-08-17T15:30:04.675Z,2026-08-18 00:20:06,0.321,12.594,0.29,サーバー(直接取得)
cam45,2026-08-17T15:30:04.944Z,2026-08-18 00:20:03,0.563,12.625,0.33,サーバー(直接取得)
cam39,2026-08-17T15:30:05.223Z,2026-08-18 00:28:06,24.101,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T15:30:05.571Z,2026-08-18 00:20:06,0.297,12.581,0.03,サーバー(直接取得)
cam48,2026-08-17T15:30:05.833Z,2026-08-18 00:20:03,24.198,13.759,-16.23,サーバー(直接取得)
cam08,2026-08-17T15:30:06.104Z,2026-08-18 00:20:21,0.659,12.278,0.15,サーバー(直接取得)
cam09,2026-08-17T15:30:06.374Z,2026-08-18 00:20:15,1.818,12.387,0.28,サーバー(直接取得)
cam50,2026-08-17T15:30:06.638Z,2026-08-18 00:29:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T15:30:06.987Z,2026-08-18 00:28:12,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T15:30:07.329Z,2026-08-18 00:20:13,0.386,12.110,0.15,サーバー(直接取得)
cam53,2026-08-17T15:30:07.637Z,2026-08-18 00:20:04,0.514,12.823,0.04,サーバー(直接取得)
cam55,2026-08-17T15:30:07.899Z,2026-08-18 00:20:21,0.715,12.445,0.60,サーバー(直接取得)
cam54,2026-08-17T15:30:08.169Z,2026-08-18 00:20:21,0.402,12.357,0.08,サーバー(直接取得)
cam01,2026-08-17T15:30:08.431Z,2026-08-18 00:20:06,0.096,12.607,,サーバー(直接取得)
cam02,2026-08-17T16:09:44.420Z,2026-08-18 01:00:07,0.168,12.502,0.49,サーバー(直接取得)
cam03,2026-08-17T16:09:45.285Z,2026-08-18 01:00:11,0.547,12.519,-4.04,サーバー(直接取得)
cam04,2026-08-17T16:09:45.562Z,2026-08-18 01:00:07,0.281,12.489,1.07,サーバー(直接取得)
cam11,2026-08-17T16:09:45.831Z,2026-08-18 01:00:06,1.053,12.475,0.45,サーバー(直接取得)
cam12,2026-08-17T16:09:46.103Z,2026-08-18 01:00:07,0.257,12.603,-0.07,サーバー(直接取得)
cam13,2026-08-17T16:09:46.371Z,2026-08-18 01:00:07,0.273,12.638,0.05,サーバー(直接取得)
cam14,2026-08-17T16:09:46.640Z,2026-08-18 01:00:15,0.297,12.348,0.07,サーバー(直接取得)
cam42,2026-08-17T16:09:46.909Z,2026-08-18 01:00:13,0.305,12.453,0.39,サーバー(直接取得)
cam41,2026-08-17T16:09:47.194Z,2026-08-18 01:00:03,1.126,12.616,0.13,サーバー(直接取得)
cam43,2026-08-17T16:09:47.467Z,2026-08-18 01:00:14,0.329,12.212,0.48,サーバー(直接取得)
cam44,2026-08-17T16:09:47.782Z,2026-08-18 01:00:03,0.973,12.511,0.17,サーバー(直接取得)
cam46,2026-08-17T16:09:48.051Z,2026-08-18 01:00:13,0.458,12.317,0.69,サーバー(直接取得)
cam47,2026-08-17T16:09:48.324Z,2026-08-18 01:00:05,1.673,12.458,0.50,サーバー(直接取得)
cam40,2026-08-17T16:09:48.599Z,2026-08-18 01:00:06,0.321,12.585,0.29,サーバー(直接取得)
cam45,2026-08-17T16:09:48.869Z,2026-08-18 01:00:03,0.555,12.634,0.33,サーバー(直接取得)
cam39,2026-08-17T16:09:49.143Z,2026-08-18 01:08:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-17T16:09:49.411Z,2026-08-18 01:00:07,0.297,12.576,0.03,サーバー(直接取得)
cam48,2026-08-17T16:09:49.675Z,2026-08-18 01:00:03,24.166,13.763,-16.11,サーバー(直接取得)
cam08,2026-08-17T16:09:49.946Z,2026-08-18 01:00:21,0.643,12.260,0.14,サーバー(直接取得)
cam09,2026-08-17T16:09:50.211Z,2026-08-18 01:00:18,1.930,12.361,0.29,サーバー(直接取得)
cam50,2026-08-17T16:09:50.498Z,2026-08-18 01:09:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T16:09:50.767Z,2026-08-18 01:08:12,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T16:09:51.031Z,2026-08-18 01:00:13,0.386,12.097,0.15,サーバー(直接取得)
cam53,2026-08-17T16:09:51.297Z,2026-08-18 01:00:04,0.506,12.809,0.04,サーバー(直接取得)
cam55,2026-08-17T16:09:51.562Z,2026-08-18 01:00:21,0.748,12.431,0.60,サーバー(直接取得)
cam54,2026-08-17T16:09:51.828Z,2026-08-18 01:00:20,0.402,12.339,0.08,サーバー(直接取得)
cam01,2026-08-17T16:09:52.089Z,2026-08-18 01:00:06,0.096,12.594,,サーバー(直接取得)
cam02,2026-08-17T16:42:44.339Z,2026-08-18 01:40:06,0.168,12.489,0.50,サーバー(直接取得)
cam03,2026-08-17T16:42:45.217Z,2026-08-18 01:40:13,0.555,12.497,-4.04,サーバー(直接取得)
cam04,2026-08-17T16:42:45.456Z,2026-08-18 01:40:07,0.273,12.471,1.06,サーバー(直接取得)
cam11,2026-08-17T16:42:45.699Z,2026-08-18 01:40:07,1.053,12.462,0.38,サーバー(直接取得)
cam12,2026-08-17T16:42:45.937Z,2026-08-18 01:40:07,0.257,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-17T16:42:46.183Z,2026-08-18 01:40:06,0.273,12.620,0.05,サーバー(直接取得)
cam14,2026-08-17T16:42:46.430Z,2026-08-18 01:40:18,0.297,12.348,0.05,サーバー(直接取得)
cam42,2026-08-17T16:42:46.677Z,2026-08-18 01:40:16,0.289,12.445,0.39,サーバー(直接取得)
cam41,2026-08-17T16:42:46.917Z,2026-08-18 01:40:03,1.126,12.603,0.13,サーバー(直接取得)
cam43,2026-08-17T16:42:47.163Z,2026-08-18 01:40:15,0.329,12.194,0.48,サーバー(直接取得)
cam44,2026-08-17T16:42:47.406Z,2026-08-18 01:40:03,0.973,12.502,0.17,サーバー(直接取得)
cam46,2026-08-17T16:42:47.650Z,2026-08-18 01:40:10,0.458,12.295,0.74,サーバー(直接取得)
cam47,2026-08-17T16:42:47.906Z,2026-08-18 01:40:06,1.753,12.436,0.51,サーバー(直接取得)
cam40,2026-08-17T16:42:48.150Z,2026-08-18 01:40:07,0.321,12.568,0.29,サーバー(直接取得)
cam45,2026-08-17T16:42:48.401Z,2026-08-18 01:40:03,0.571,12.616,0.33,サーバー(直接取得)
cam39,2026-08-17T16:42:48.640Z,2026-08-18 01:42:05,24.101,13.403,0.06,サーバー(直接取得)
cam36,2026-08-17T16:42:48.880Z,2026-08-18 01:40:07,0.297,12.563,0.03,サーバー(直接取得)
cam48,2026-08-17T16:42:49.117Z,2026-08-18 01:40:03,24.174,13.759,-16.20,サーバー(直接取得)
cam08,2026-08-17T16:42:49.362Z,2026-08-18 01:30:21,0.643,12.242,0.15,サーバー(直接取得)
cam09,2026-08-17T16:42:49.611Z,2026-08-18 01:40:16,1.978,12.348,0.29,サーバー(直接取得)
cam50,2026-08-17T16:42:49.872Z,2026-08-18 01:42:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T16:42:50.110Z,2026-08-18 01:42:15,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T16:42:50.358Z,2026-08-18 01:40:13,0.386,12.084,0.15,サーバー(直接取得)
cam53,2026-08-17T16:42:50.600Z,2026-08-18 01:40:04,0.482,12.805,0.04,サーバー(直接取得)
cam55,2026-08-17T16:42:50.852Z,2026-08-18 01:40:21,0.683,12.396,0.60,サーバー(直接取得)
cam54,2026-08-17T16:42:51.096Z,2026-08-18 01:40:21,0.402,12.330,0.08,サーバー(直接取得)
cam01,2026-08-17T16:42:51.335Z,2026-08-18 01:40:07,0.096,12.581,,サーバー(直接取得)
cam02,2026-08-17T17:35:06.948Z,2026-08-18 02:30:07,0.168,12.462,0.50,サーバー(直接取得)
cam03,2026-08-17T17:35:07.722Z,2026-08-18 02:30:09,0.555,12.484,-4.04,サーバー(直接取得)
cam04,2026-08-17T17:35:07.940Z,2026-08-18 02:30:07,0.273,12.453,1.03,サーバー(直接取得)
cam11,2026-08-17T17:35:08.153Z,2026-08-18 02:30:06,1.053,12.445,0.40,サーバー(直接取得)
cam12,2026-08-17T17:35:08.491Z,2026-08-18 02:30:07,0.257,12.568,-0.07,サーバー(直接取得)
cam13,2026-08-17T17:35:08.708Z,2026-08-18 02:30:06,0.273,12.603,0.05,サーバー(直接取得)
cam14,2026-08-17T17:35:08.930Z,2026-08-18 02:30:11,0.289,12.330,0.07,サーバー(直接取得)
cam42,2026-08-17T17:35:09.151Z,2026-08-18 02:30:11,0.289,12.436,0.39,サーバー(直接取得)
cam41,2026-08-17T17:35:09.369Z,2026-08-18 02:30:03,1.126,12.585,0.13,サーバー(直接取得)
cam43,2026-08-17T17:35:09.596Z,2026-08-18 02:30:14,0.329,12.181,0.48,サーバー(直接取得)
cam44,2026-08-17T17:35:09.824Z,2026-08-18 02:30:03,0.973,12.475,0.17,サーバー(直接取得)
cam46,2026-08-17T17:35:10.048Z,2026-08-18 02:30:12,0.458,12.269,0.58,サーバー(直接取得)
cam47,2026-08-17T17:35:10.273Z,2026-08-18 02:30:07,1.697,12.427,0.51,サーバー(直接取得)
cam40,2026-08-17T17:35:10.497Z,2026-08-18 02:30:06,0.337,12.554,0.29,サーバー(直接取得)
cam45,2026-08-17T17:35:10.734Z,2026-08-18 02:30:03,0.555,12.590,0.33,サーバー(直接取得)
cam39,2026-08-17T17:35:10.955Z,2026-08-18 02:34:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T17:35:11.173Z,2026-08-18 02:30:07,0.297,12.546,0.03,サーバー(直接取得)
cam48,2026-08-17T17:35:11.392Z,2026-08-18 02:30:03,24.182,13.759,-16.09,サーバー(直接取得)
cam08,2026-08-17T17:35:11.616Z,2026-08-18 02:30:20,0.643,12.229,0.14,サーバー(直接取得)
cam09,2026-08-17T17:35:11.837Z,2026-08-18 02:30:19,1.898,12.317,0.29,サーバー(直接取得)
cam50,2026-08-17T17:35:12.064Z,2026-08-18 02:34:00,23.619,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T17:35:12.287Z,2026-08-18 02:34:13,23.458,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T17:35:12.502Z,2026-08-18 02:30:13,0.386,12.067,0.15,サーバー(直接取得)
cam53,2026-08-17T17:35:12.723Z,2026-08-18 02:30:04,0.514,12.792,0.04,サーバー(直接取得)
cam55,2026-08-17T17:35:12.942Z,2026-08-18 02:30:20,0.683,12.383,0.60,サーバー(直接取得)
cam54,2026-08-17T17:35:13.163Z,2026-08-18 02:30:20,0.402,12.304,0.08,サーバー(直接取得)
cam01,2026-08-17T17:35:13.388Z,2026-08-18 02:30:06,0.096,12.568,,サーバー(直接取得)
cam02,2026-08-17T17:58:42.472Z,2026-08-18 02:50:07,0.168,12.449,0.49,サーバー(直接取得)
cam03,2026-08-17T17:58:43.318Z,2026-08-18 02:50:09,0.555,12.484,-4.04,サーバー(直接取得)
cam04,2026-08-17T17:58:43.573Z,2026-08-18 02:50:07,0.281,12.431,1.05,サーバー(直接取得)
cam11,2026-08-17T17:58:43.829Z,2026-08-18 02:50:06,1.053,12.431,0.38,サーバー(直接取得)
cam12,2026-08-17T17:58:44.082Z,2026-08-18 02:50:07,0.257,12.563,-0.07,サーバー(直接取得)
cam13,2026-08-17T17:58:44.341Z,2026-08-18 02:50:06,0.281,12.585,0.05,サーバー(直接取得)
cam14,2026-08-17T17:58:44.593Z,2026-08-18 02:50:17,0.289,12.313,0.06,サーバー(直接取得)
cam42,2026-08-17T17:58:44.853Z,2026-08-18 02:50:12,0.281,12.405,0.39,サーバー(直接取得)
cam41,2026-08-17T17:58:45.113Z,2026-08-18 02:50:03,1.126,12.585,0.13,サーバー(直接取得)
cam43,2026-08-17T17:58:45.371Z,2026-08-18 02:50:17,0.329,12.168,0.48,サーバー(直接取得)
cam44,2026-08-17T17:58:45.631Z,2026-08-18 02:50:03,0.973,12.471,0.17,サーバー(直接取得)
cam46,2026-08-17T17:58:45.887Z,2026-08-18 02:50:10,0.458,12.264,0.58,サーバー(直接取得)
cam47,2026-08-17T17:58:46.147Z,2026-08-18 02:50:07,1.665,12.414,0.51,サーバー(直接取得)
cam40,2026-08-17T17:58:46.406Z,2026-08-18 02:50:06,0.337,12.537,0.29,サーバー(直接取得)
cam45,2026-08-17T17:58:46.660Z,2026-08-18 02:50:03,0.563,12.581,0.33,サーバー(直接取得)
cam39,2026-08-17T17:58:46.917Z,2026-08-18 02:58:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T17:58:47.176Z,2026-08-18 02:50:06,0.297,12.528,0.03,サーバー(直接取得)
cam48,2026-08-17T17:58:47.434Z,2026-08-18 02:50:03,24.198,13.755,-16.08,サーバー(直接取得)
cam08,2026-08-17T17:58:47.690Z,2026-08-18 02:50:21,0.635,12.225,0.15,サーバー(直接取得)
cam09,2026-08-17T17:58:47.945Z,2026-08-18 02:50:17,1.842,12.313,0.29,サーバー(直接取得)
cam50,2026-08-17T17:58:48.202Z,2026-08-18 02:58:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T17:58:48.459Z,2026-08-18 02:58:11,23.442,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T17:58:48.717Z,2026-08-18 02:50:15,0.386,12.062,0.15,サーバー(直接取得)
cam53,2026-08-17T17:58:48.979Z,2026-08-18 02:50:04,0.482,12.783,0.04,サーバー(直接取得)
cam55,2026-08-17T17:58:49.246Z,2026-08-18 02:50:21,0.691,12.392,0.60,サーバー(直接取得)
cam54,2026-08-17T17:58:49.513Z,2026-08-18 02:50:20,0.402,12.300,0.08,サーバー(直接取得)
cam01,2026-08-17T17:58:49.767Z,2026-08-18 02:50:06,0.096,12.554,,サーバー(直接取得)
cam02,2026-08-17T18:37:27.854Z,2026-08-18 03:30:06,0.168,12.436,0.49,サーバー(直接取得)
cam03,2026-08-17T18:37:29.086Z,2026-08-18 03:30:14,0.555,12.471,-4.03,サーバー(直接取得)
cam04,2026-08-17T18:37:29.312Z,2026-08-18 03:30:06,0.273,12.427,1.05,サーバー(直接取得)
cam11,2026-08-17T18:37:29.545Z,2026-08-18 03:30:06,1.053,12.409,0.45,サーバー(直接取得)
cam12,2026-08-17T18:37:29.774Z,2026-08-18 03:30:06,0.257,12.546,-0.07,サーバー(直接取得)
cam13,2026-08-17T18:37:30.006Z,2026-08-18 03:30:06,0.265,12.576,0.05,サーバー(直接取得)
cam14,2026-08-17T18:37:30.235Z,2026-08-18 03:30:14,0.289,12.300,0.06,サーバー(直接取得)
cam42,2026-08-17T18:37:30.461Z,2026-08-18 03:30:16,0.289,12.409,0.39,サーバー(直接取得)
cam41,2026-08-17T18:37:30.688Z,2026-08-18 03:30:03,1.126,12.572,0.13,サーバー(直接取得)
cam43,2026-08-17T18:37:30.912Z,2026-08-18 03:30:16,0.329,12.154,0.48,サーバー(直接取得)
cam44,2026-08-17T18:37:31.139Z,2026-08-18 03:30:03,0.973,12.458,0.17,サーバー(直接取得)
cam46,2026-08-17T18:37:31.366Z,2026-08-18 03:30:10,0.458,12.247,0.74,サーバー(直接取得)
cam47,2026-08-17T18:37:31.596Z,2026-08-18 03:30:06,1.721,12.401,0.51,サーバー(直接取得)
cam40,2026-08-17T18:37:31.863Z,2026-08-18 03:30:06,0.337,12.532,0.29,サーバー(直接取得)
cam45,2026-08-17T18:37:32.089Z,2026-08-18 03:30:03,0.563,12.568,0.33,サーバー(直接取得)
cam39,2026-08-17T18:37:32.320Z,2026-08-18 03:36:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T18:37:32.547Z,2026-08-18 03:30:06,0.297,12.519,0.03,サーバー(直接取得)
cam48,2026-08-17T18:37:32.772Z,2026-08-18 03:30:03,24.190,13.737,-16.11,サーバー(直接取得)
cam08,2026-08-17T18:37:32.996Z,2026-08-18 03:20:21,0.643,12.207,0.14,サーバー(直接取得)
cam09,2026-08-17T18:37:33.222Z,2026-08-18 03:30:17,1.898,12.295,0.30,サーバー(直接取得)
cam50,2026-08-17T18:37:33.446Z,2026-08-18 03:35:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T18:37:33.672Z,2026-08-18 03:36:10,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T18:37:33.921Z,2026-08-18 03:30:15,0.378,12.062,0.15,サーバー(直接取得)
cam53,2026-08-17T18:37:34.151Z,2026-08-18 03:30:04,0.514,12.770,0.04,サーバー(直接取得)
cam55,2026-08-17T18:37:34.374Z,2026-08-18 03:30:21,0.699,12.365,0.60,サーバー(直接取得)
cam54,2026-08-17T18:37:34.599Z,2026-08-18 03:30:21,0.402,12.286,0.08,サーバー(直接取得)
cam01,2026-08-17T18:37:34.896Z,2026-08-18 03:30:06,0.096,12.541,,サーバー(直接取得)
cam02,2026-08-17T19:11:13.088Z,2026-08-18 04:10:06,0.168,12.418,0.49,サーバー(直接取得)
cam03,2026-08-17T19:11:14.631Z,2026-08-18 04:10:10,0.563,12.458,-4.03,サーバー(直接取得)
cam04,2026-08-17T19:11:14.900Z,2026-08-18 04:10:06,0.281,12.409,1.06,サーバー(直接取得)
cam11,2026-08-17T19:11:15.172Z,2026-08-18 04:10:06,1.061,12.392,0.41,サーバー(直接取得)
cam12,2026-08-17T19:11:15.430Z,2026-08-18 04:10:06,0.257,12.537,-0.06,サーバー(直接取得)
cam13,2026-08-17T19:11:15.696Z,2026-08-18 04:10:07,0.273,12.559,0.05,サーバー(直接取得)
cam14,2026-08-17T19:11:15.965Z,2026-08-18 04:10:10,0.289,12.282,0.06,サーバー(直接取得)
cam42,2026-08-17T19:11:16.238Z,2026-08-18 04:00:11,0.281,12.401,0.39,サーバー(直接取得)
cam41,2026-08-17T19:11:16.509Z,2026-08-18 04:10:03,1.126,12.559,0.13,サーバー(直接取得)
cam43,2026-08-17T19:11:16.793Z,2026-08-18 04:00:17,0.329,12.137,0.48,サーバー(直接取得)
cam44,2026-08-17T19:11:17.069Z,2026-08-18 04:10:03,0.973,12.445,0.17,サーバー(直接取得)
cam46,2026-08-17T19:11:17.336Z,2026-08-18 04:00:11,0.458,12.234,0.66,サーバー(直接取得)
cam47,2026-08-17T19:11:17.608Z,2026-08-18 04:10:06,1.689,12.379,0.51,サーバー(直接取得)
cam40,2026-08-17T19:11:17.880Z,2026-08-18 04:10:06,0.337,12.511,0.30,サーバー(直接取得)
cam45,2026-08-17T19:11:18.170Z,2026-08-18 04:10:03,0.563,12.546,0.33,サーバー(直接取得)
cam39,2026-08-17T19:11:18.435Z,2026-08-18 04:10:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T19:11:18.703Z,2026-08-18 04:10:06,0.297,12.506,0.03,サーバー(直接取得)
cam48,2026-08-17T19:11:18.978Z,2026-08-18 04:10:03,24.182,13.737,-16.05,サーバー(直接取得)
cam08,2026-08-17T19:11:19.245Z,2026-08-18 04:10:20,0.651,12.190,0.13,サーバー(直接取得)
cam09,2026-08-17T19:11:19.528Z,2026-08-18 04:10:15,1.906,12.278,0.28,サーバー(直接取得)
cam50,2026-08-17T19:11:19.795Z,2026-08-18 04:10:00,23.627,13.504,0.19,サーバー(直接取得)
cam51,2026-08-17T19:11:20.067Z,2026-08-18 04:10:11,23.466,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T19:11:20.331Z,2026-08-18 04:10:17,0.386,12.049,0.15,サーバー(直接取得)
cam53,2026-08-17T19:11:20.633Z,2026-08-18 04:10:04,0.498,12.752,0.04,サーバー(直接取得)
cam55,2026-08-17T19:11:20.904Z,2026-08-18 04:10:21,0.691,12.370,0.60,サーバー(直接取得)
cam54,2026-08-17T19:11:21.170Z,2026-08-18 04:10:21,0.410,12.278,0.07,サーバー(直接取得)
cam01,2026-08-17T19:11:21.448Z,2026-08-18 04:10:06,0.096,12.528,,サーバー(直接取得)
cam02,2026-08-17T19:56:55.688Z,2026-08-18 04:50:07,2.011,12.484,0.50,サーバー(直接取得)
cam03,2026-08-17T19:56:56.359Z,2026-08-18 04:50:12,1.391,12.445,-4.03,サーバー(直接取得)
cam04,2026-08-17T19:56:56.592Z,2026-08-18 04:50:07,1.818,12.471,1.05,サーバー(直接取得)
cam11,2026-08-17T19:56:56.811Z,2026-08-18 04:50:06,1.761,12.480,0.42,サーバー(直接取得)
