拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam55,2026-08-23T17:44:16.617Z,2026-08-24 02:40:21,0.724,12.436,0.620,サーバー(直接取得)
kw01,2026-08-23T17:44:16.659Z,2026/08/24 02:30,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T17:44:16.687Z,2026/08/24 02:30,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T17:44:16.693Z,2026/08/24 02:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T17:44:16.717Z,2026/08/24 02:30,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T17:44:16.851Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T17:44:17.391Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T17:44:17.606Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T17:44:17.689Z,2026/08/24 02:30,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-23T17:44:17.718Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T17:44:17.743Z,2026/08/24 02:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T17:44:17.839Z,2026/08/24 02:30,,,-0.430,サーバー(国交省 川の防災情報)
kw01,2026-08-23T17:57:44.113Z,2026/08/24 02:50,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T17:57:44.114Z,2026/08/24 02:50,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T17:57:44.115Z,2026/08/24 02:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T17:57:45.380Z,2026/08/24 02:50,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-23T17:57:45.408Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T17:57:45.697Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T17:57:45.725Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-23T17:57:45.947Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T17:57:45.993Z,2026/08/24 02:50,,,0.250,サーバー(国交省 川の防災情報)
kw01,2026-08-23T18:19:51.830Z,2026/08/24 03:10,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T18:19:51.832Z,2026/08/24 03:10,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T18:19:51.833Z,2026/08/24 03:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T18:19:52.603Z,2026/08/24 03:10,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T18:19:52.605Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T18:19:52.820Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T18:19:52.884Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T18:19:52.998Z,2026/08/24 03:10,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-23T18:19:53.041Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T18:19:53.116Z,2026/08/24 03:10,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T18:19:53.218Z,2026/08/24 03:10,,,-0.450,サーバー(国交省 川の防災情報)
cam01,2026-08-23T18:52:13.335Z,2026-08-24 03:50:06,0.096,12.528,,サーバー(直接取得)
cam02,2026-08-23T18:52:13.394Z,2026-08-24 03:50:07,0.168,12.427,0.490,サーバー(直接取得)
cam03,2026-08-23T18:52:13.395Z,2026-08-24 03:50:13,0.522,12.418,-3.650,サーバー(直接取得)
cam04,2026-08-23T18:52:13.396Z,2026-08-24 03:50:07,0.281,12.423,1.050,サーバー(直接取得)
cam08,2026-08-23T18:52:13.397Z,2026-08-24 03:50:21,0.651,12.238,0.160,サーバー(直接取得)
cam09,2026-08-23T18:52:14.227Z,2026-08-24 03:50:20,1.906,12.264,0.290,サーバー(直接取得)
cam11,2026-08-23T18:52:14.228Z,2026-08-24 03:50:07,1.053,12.405,0.419,サーバー(直接取得)
cam12,2026-08-23T18:52:14.304Z,2026-08-24 03:50:06,0.265,12.506,-0.059,サーバー(直接取得)
cam13,2026-08-23T18:52:14.319Z,2026-08-24 03:50:06,0.281,12.559,0.050,サーバー(直接取得)
cam14,2026-08-23T18:52:14.411Z,2026-08-24 03:50:16,0.305,12.256,0.067,サーバー(直接取得)
cam36,2026-08-23T18:52:14.440Z,2026-08-24 03:50:07,0.305,12.493,0.031,サーバー(直接取得)
cam39,2026-08-23T18:52:14.460Z,2026-08-24 03:50:06,24.085,13.407,0.064,サーバー(直接取得)
cam40,2026-08-23T18:52:14.522Z,2026-08-24 03:50:06,0.321,12.515,0.262,サーバー(直接取得)
cam41,2026-08-23T18:52:14.529Z,2026-08-24 03:50:03,1.118,12.563,0.118,サーバー(直接取得)
cam42,2026-08-23T18:52:14.622Z,2026-08-24 03:40:17,0.305,12.392,0.410,サーバー(直接取得)
cam43,2026-08-23T18:52:14.644Z,2026-08-24 03:40:13,0.337,12.128,0.460,サーバー(直接取得)
cam44,2026-08-23T18:52:14.675Z,2026-08-24 03:50:03,0.973,12.409,0.180,サーバー(直接取得)
cam45,2026-08-23T18:52:14.737Z,2026-08-24 03:50:04,0.563,12.550,0.330,サーバー(直接取得)
cam46,2026-08-23T18:52:14.742Z,2026-08-24 03:40:12,0.482,12.225,0.810,サーバー(直接取得)
cam47,2026-08-23T18:52:14.834Z,2026-08-24 03:50:07,1.729,12.374,0.481,サーバー(直接取得)
cam48,2026-08-23T18:52:14.848Z,2026-08-24 03:50:03,24.198,13.755,-16.280,サーバー(直接取得)
cam50,2026-08-23T18:52:14.886Z,2026-08-24 03:51:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T18:52:15.055Z,2026-08-24 03:50:14,23.426,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T18:52:15.063Z,2026-08-24 03:50:11,0.386,12.115,0.170,サーバー(直接取得)
cam53,2026-08-23T18:52:15.064Z,2026-08-24 03:50:12,0.522,12.330,0.060,サーバー(直接取得)
cam54,2026-08-23T18:52:15.078Z,2026-08-24 03:50:20,0.402,12.291,0.070,サーバー(直接取得)
cam55,2026-08-23T18:52:15.101Z,2026-08-24 03:50:21,0.699,12.431,0.620,サーバー(直接取得)
kw01,2026-08-23T18:52:15.273Z,2026/08/24 03:40,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T18:52:15.279Z,2026/08/24 03:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T18:52:15.302Z,2026/08/24 03:40,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-08-23T18:52:15.303Z,2026/08/24 03:40,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T18:52:15.313Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T18:52:15.732Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T18:52:15.808Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T18:52:15.810Z,2026/08/24 03:40,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-23T18:52:15.961Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T18:52:15.965Z,2026/08/24 03:40,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T18:52:16.036Z,2026/08/24 03:40,,,-0.450,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:11:36.659Z,2026-08-24 04:10:06,0.096,12.524,,サーバー(直接取得)
cam02,2026-08-23T19:11:36.719Z,2026-08-24 04:10:07,0.168,12.423,0.500,サーバー(直接取得)
cam03,2026-08-23T19:11:36.721Z,2026-08-24 04:10:14,0.522,12.414,-3.650,サーバー(直接取得)
cam04,2026-08-23T19:11:36.722Z,2026-08-24 04:10:07,0.281,12.401,1.050,サーバー(直接取得)
cam08,2026-08-23T19:11:36.723Z,2026-08-24 04:10:21,0.651,12.229,0.160,サーバー(直接取得)
cam09,2026-08-23T19:11:37.566Z,2026-08-24 04:10:16,1.818,12.260,0.290,サーバー(直接取得)
cam11,2026-08-23T19:11:37.570Z,2026-08-24 04:10:06,1.053,12.387,0.408,サーバー(直接取得)
cam12,2026-08-23T19:11:37.845Z,2026-08-24 04:10:06,0.265,12.502,-0.062,サーバー(直接取得)
cam13,2026-08-23T19:11:37.851Z,2026-08-24 04:10:06,0.281,12.550,0.050,サーバー(直接取得)
cam14,2026-08-23T19:11:38.078Z,2026-08-24 04:10:14,0.305,12.251,0.067,サーバー(直接取得)
cam36,2026-08-23T19:11:38.081Z,2026-08-24 04:10:07,0.305,12.489,0.032,サーバー(直接取得)
cam39,2026-08-23T19:11:38.116Z,2026-08-24 04:10:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-08-23T19:11:38.125Z,2026-08-24 04:10:06,0.329,12.511,0.256,サーバー(直接取得)
cam41,2026-08-23T19:11:38.331Z,2026-08-24 04:10:03,1.126,12.554,0.120,サーバー(直接取得)
cam42,2026-08-23T19:11:38.341Z,2026-08-24 04:00:11,0.305,12.387,0.410,サーバー(直接取得)
cam43,2026-08-23T19:11:38.354Z,2026-08-24 04:00:13,0.329,12.128,0.460,サーバー(直接取得)
cam44,2026-08-23T19:11:38.382Z,2026-08-24 04:10:03,0.973,12.409,0.180,サーバー(直接取得)
cam45,2026-08-23T19:11:38.398Z,2026-08-24 04:10:03,0.571,12.559,0.330,サーバー(直接取得)
cam46,2026-08-23T19:11:38.600Z,2026-08-24 04:00:10,0.466,12.207,0.780,サーバー(直接取得)
cam47,2026-08-23T19:11:38.607Z,2026-08-24 04:10:06,1.673,12.361,0.480,サーバー(直接取得)
cam48,2026-08-23T19:11:38.625Z,2026-08-24 04:10:03,24.190,13.755,-16.280,サーバー(直接取得)
cam50,2026-08-23T19:11:38.642Z,2026-08-24 04:08:00,23.595,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T19:11:38.664Z,2026-08-24 04:10:16,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T19:11:38.877Z,2026-08-24 04:10:11,0.394,12.106,0.160,サーバー(直接取得)
cam53,2026-08-23T19:11:38.878Z,2026-08-24 04:10:15,0.514,12.308,0.050,サーバー(直接取得)
cam54,2026-08-23T19:11:38.891Z,2026-08-24 04:10:20,0.402,12.264,0.060,サーバー(直接取得)
cam55,2026-08-23T19:11:38.911Z,2026-08-24 04:10:21,0.748,12.440,0.620,サーバー(直接取得)
kw01,2026-08-23T19:11:38.946Z,2026/08/24 04:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T19:11:39.142Z,2026/08/24 04:00,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:11:39.158Z,2026/08/24 04:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:11:39.175Z,2026/08/24 04:00,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:11:39.194Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:11:39.393Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:11:39.738Z,2026/08/24 04:00,,,0.250,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:33:05.491Z,2026-08-24 04:30:06,0.112,12.519,,サーバー(直接取得)
cam02,2026-08-23T19:33:05.550Z,2026-08-24 04:30:07,0.217,12.418,0.500,サーバー(直接取得)
cam03,2026-08-23T19:33:05.551Z,2026-08-24 04:30:13,0.538,12.401,-3.650,サーバー(直接取得)
cam04,2026-08-23T19:33:05.552Z,2026-08-24 04:30:07,0.337,12.401,1.050,サーバー(直接取得)
cam08,2026-08-23T19:33:05.553Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:33:06.411Z,2026-08-24 04:30:16,1.978,12.251,0.290,サーバー(直接取得)
cam11,2026-08-23T19:33:06.413Z,2026-08-24 04:30:06,1.053,12.387,0.410,サーバー(直接取得)
cam12,2026-08-23T19:33:06.569Z,2026-08-24 04:30:07,0.305,12.497,-0.063,サーバー(直接取得)
cam13,2026-08-23T19:33:06.616Z,2026-08-24 04:30:06,0.321,12.546,0.050,サーバー(直接取得)
cam14,2026-08-23T19:33:06.687Z,2026-08-24 04:30:15,0.345,12.238,0.057,サーバー(直接取得)
cam36,2026-08-23T19:33:06.708Z,2026-08-24 04:30:07,0.329,12.484,0.032,サーバー(直接取得)
cam39,2026-08-23T19:33:06.751Z,2026-08-24 04:32:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-08-23T19:33:06.838Z,2026-08-24 04:30:06,0.362,12.511,0.254,サーバー(直接取得)
cam41,2026-08-23T19:33:06.881Z,2026-08-24 04:30:03,1.126,12.550,0.117,サーバー(直接取得)
cam42,2026-08-23T19:33:06.965Z,2026-08-24 04:30:12,0.362,12.374,0.410,サーバー(直接取得)
cam43,2026-08-23T19:33:06.970Z,2026-08-24 04:30:14,0.378,12.119,0.460,サーバー(直接取得)
cam44,2026-08-23T19:33:07.020Z,2026-08-24 04:30:03,0.973,12.401,0.180,サーバー(直接取得)
cam45,2026-08-23T19:33:07.106Z,2026-08-24 04:30:04,0.595,12.550,0.340,サーバー(直接取得)
cam46,2026-08-23T19:33:07.150Z,2026-08-24 04:30:12,0.530,12.203,0.810,サーバー(直接取得)
cam47,2026-08-23T19:33:07.232Z,2026-08-24 04:30:06,1.673,12.361,0.481,サーバー(直接取得)
cam48,2026-08-23T19:33:07.244Z,2026-08-24 04:30:03,24.198,13.755,-16.390,サーバー(直接取得)
cam50,2026-08-23T19:33:07.291Z,2026-08-24 04:32:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T19:33:07.369Z,2026-08-24 04:32:13,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T19:33:07.429Z,2026-08-24 04:30:15,0.426,12.102,0.170,サーバー(直接取得)
cam53,2026-08-23T19:33:07.499Z,2026-08-24 04:30:15,0.547,12.304,0.050,サーバー(直接取得)
cam54,2026-08-23T19:33:07.528Z,2026-08-24 04:30:20,0.434,12.264,0.070,サーバー(直接取得)
cam55,2026-08-23T19:33:07.626Z,2026-08-24 04:30:21,0.844,12.423,0.610,サーバー(直接取得)
kw01,2026-08-23T19:33:07.632Z,2026/08/24 04:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T19:33:07.696Z,2026/08/24 04:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:33:07.768Z,2026/08/24 04:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:33:07.811Z,2026/08/24 04:20,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:33:07.891Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:33:08.116Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T19:33:08.117Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T19:33:08.134Z,2026/08/24 04:20,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T19:33:08.319Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:33:08.349Z,2026/08/24 04:20,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T19:33:08.350Z,2026/08/24 04:20,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:48:41.375Z,2026-08-24 04:40:06,0.225,12.519,,サーバー(直接取得)
cam02,2026-08-23T19:48:41.433Z,2026-08-24 04:40:06,0.426,12.480,0.500,サーバー(直接取得)
cam03,2026-08-23T19:48:41.434Z,2026-08-24 04:40:13,0.619,12.401,-3.640,サーバー(直接取得)
cam04,2026-08-23T19:48:41.435Z,2026-08-24 04:40:07,0.772,12.401,1.060,サーバー(直接取得)
cam08,2026-08-23T19:48:41.436Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:48:42.277Z,2026-08-24 04:40:29,1.810,12.256,0.290,サーバー(直接取得)
cam11,2026-08-23T19:48:42.280Z,2026-08-24 04:40:06,1.061,12.383,0.402,サーバー(直接取得)
cam12,2026-08-23T19:48:42.466Z,2026-08-24 04:40:07,0.611,12.497,-0.064,サーバー(直接取得)
cam13,2026-08-23T19:48:42.485Z,2026-08-24 04:40:06,0.627,12.546,0.049,サーバー(直接取得)
cam14,2026-08-23T19:48:42.543Z,2026-08-24 04:40:12,0.627,12.247,0.057,サーバー(直接取得)
cam36,2026-08-23T19:48:42.554Z,2026-08-24 04:40:07,0.732,12.489,0.032,サーバー(直接取得)
cam39,2026-08-23T19:48:42.703Z,2026-08-24 04:48:05,24.093,13.403,0.063,サーバー(直接取得)
cam40,2026-08-23T19:48:42.723Z,2026-08-24 04:40:06,0.804,12.502,0.259,サーバー(直接取得)
cam41,2026-08-23T19:48:42.749Z,2026-08-24 04:40:03,1.134,12.550,0.117,サーバー(直接取得)
cam42,2026-08-23T19:48:42.806Z,2026-08-24 04:40:14,0.699,12.370,0.410,サーバー(直接取得)
cam43,2026-08-23T19:48:42.810Z,2026-08-24 04:40:13,0.699,12.110,0.460,サーバー(直接取得)
cam44,2026-08-23T19:48:42.963Z,2026-08-24 04:40:03,0.981,12.405,0.180,サーバー(直接取得)
cam45,2026-08-23T19:48:42.986Z,2026-08-24 04:40:03,0.844,12.546,0.340,サーバー(直接取得)
cam46,2026-08-23T19:48:43.026Z,2026-08-24 04:40:13,0.812,12.278,0.780,サーバー(直接取得)
cam47,2026-08-23T19:48:43.071Z,2026-08-24 04:40:06,1.769,12.361,0.479,サーバー(直接取得)
cam48,2026-08-23T19:48:43.082Z,2026-08-24 04:40:03,24.198,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-23T19:48:43.236Z,2026-08-24 04:48:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T19:48:43.258Z,2026-08-24 04:48:15,23.426,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T19:48:43.304Z,2026-08-24 04:40:15,0.957,12.097,0.170,サーバー(直接取得)
cam53,2026-08-23T19:48:43.336Z,2026-08-24 04:40:17,1.005,12.317,0.050,サーバー(直接取得)
cam54,2026-08-23T19:48:43.352Z,2026-08-24 04:40:21,0.965,12.247,0.070,サーバー(直接取得)
cam55,2026-08-23T19:48:43.501Z,2026-08-24 04:40:21,1.021,12.396,0.610,サーバー(直接取得)
kw01,2026-08-23T19:48:43.519Z,2026/08/24 04:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T19:48:43.566Z,2026/08/24 04:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:48:43.597Z,2026/08/24 04:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:48:43.615Z,2026/08/24 04:40,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:48:43.772Z,2026/08/24 04:45,,,-0.570,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:48:44.122Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T19:48:44.123Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T19:48:44.355Z,2026/08/24 04:40,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T19:48:44.356Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:48:44.397Z,2026/08/24 04:40,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T19:48:44.449Z,2026/08/24 04:40,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:59:58.168Z,2026-08-24 04:50:06,1.037,12.607,,サーバー(直接取得)
cam02,2026-08-23T19:59:58.227Z,2026-08-24 04:50:07,1.287,12.480,0.500,サーバー(直接取得)
cam03,2026-08-23T19:59:58.229Z,2026-08-24 04:50:11,1.061,12.396,-3.640,サーバー(直接取得)
cam04,2026-08-23T19:59:58.230Z,2026-08-24 04:50:06,1.375,12.480,1.070,サーバー(直接取得)
cam08,2026-08-23T19:59:58.231Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:59:59.052Z,2026-08-24 04:50:17,2.107,12.251,0.280,サーバー(直接取得)
cam11,2026-08-23T19:59:59.077Z,2026-08-24 04:50:06,1.383,12.484,0.450,サーバー(直接取得)
cam12,2026-08-23T19:59:59.316Z,2026-08-24 04:50:06,1.238,12.511,-0.064,サーバー(直接取得)
cam13,2026-08-23T19:59:59.320Z,2026-08-24 04:50:06,1.271,12.550,0.050,サーバー(直接取得)
cam14,2026-08-23T19:59:59.340Z,2026-08-24 04:50:17,1.214,12.234,0.057,サーバー(直接取得)
cam36,2026-08-23T19:59:59.355Z,2026-08-24 04:50:06,1.246,12.568,0.032,サーバー(直接取得)
cam39,2026-08-23T19:59:59.578Z,2026-08-24 04:58:05,24.085,13.381,0.060,サーバー(直接取得)
cam40,2026-08-23T19:59:59.596Z,2026-08-24 04:50:07,1.263,12.497,0.261,サーバー(直接取得)
cam41,2026-08-23T19:59:59.606Z,2026-08-24 04:50:03,1.230,12.546,0.117,サーバー(直接取得)
cam42,2026-08-23T19:59:59.623Z,2026-08-24 04:50:17,1.311,12.374,0.410,サーバー(直接取得)
cam43,2026-08-23T19:59:59.632Z,2026-08-24 04:50:15,1.327,12.198,0.460,サーバー(直接取得)
cam44,2026-08-23T19:59:59.844Z,2026-08-24 04:50:03,1.094,12.405,0.180,サーバー(直接取得)
cam45,2026-08-23T19:59:59.859Z,2026-08-24 04:50:03,1.118,12.532,0.340,サーバー(直接取得)
cam46,2026-08-23T19:59:59.880Z,2026-08-24 04:50:11,1.319,12.286,0.740,サーバー(直接取得)
cam47,2026-08-23T19:59:59.889Z,2026-08-24 04:50:06,1.858,12.440,0.478,サーバー(直接取得)
cam48,2026-08-23T19:59:59.900Z,2026-08-24 04:50:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-23T20:00:00.112Z,2026-08-24 04:59:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T20:00:00.115Z,2026-08-24 04:58:13,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T20:00:00.149Z,2026-08-24 04:50:17,1.343,12.190,0.160,サーバー(直接取得)
cam53,2026-08-23T20:00:00.175Z,2026-08-24 04:50:21,1.327,12.300,0.050,サーバー(直接取得)
cam54,2026-08-23T20:00:00.177Z,2026-08-24 04:50:21,1.303,12.260,0.070,サーバー(直接取得)
cam55,2026-08-23T20:00:00.378Z,2026-08-24 04:50:20,1.383,12.379,0.610,サーバー(直接取得)
cam01,2026-08-23T20:24:48.462Z,2026-08-24 05:20:06,11.536,12.607,,サーバー(直接取得)
cam02,2026-08-23T20:24:48.518Z,2026-08-24 05:20:07,12.445,12.493,0.490,サーバー(直接取得)
cam03,2026-08-23T20:24:48.519Z,2026-08-24 05:20:13,10.039,12.405,-3.640,サーバー(直接取得)
cam04,2026-08-23T20:24:48.520Z,2026-08-24 05:20:07,12.477,12.484,1.060,サーバー(直接取得)
cam08,2026-08-23T20:24:48.521Z,2026-08-24 05:20:22,12.364,12.326,0.150,サーバー(直接取得)
cam09,2026-08-23T20:24:49.125Z,2026-08-24 05:20:21,12.396,12.348,0.290,サーバー(直接取得)
cam11,2026-08-23T20:24:49.129Z,2026-08-24 05:20:06,12.606,12.489,0.389,サーバー(直接取得)
cam12,2026-08-23T20:24:49.133Z,2026-08-24 05:20:07,12.525,12.519,-0.062,サーバー(直接取得)
cam13,2026-08-23T20:24:49.173Z,2026-08-24 05:20:06,12.549,12.559,0.050,サーバー(直接取得)
