拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw07,2026-08-22T08:34:22.803Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T08:34:22.813Z,2026/08/22 17:20,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-22T08:34:22.818Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T08:34:22.851Z,2026/08/22 17:20,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-22T08:34:23.034Z,2026/08/22 17:20,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-22T09:00:16.646Z,2026-08-22 18:00:07,12.758,12.840,,サーバー(直接取得)
cam02,2026-08-22T09:00:16.704Z,2026-08-22 17:50:07,17.030,12.809,0.470,サーバー(直接取得)
cam03,2026-08-22T09:00:16.705Z,2026-08-22 17:50:15,17.062,12.695,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:00:16.706Z,2026-08-22 17:50:07,17.143,12.765,1.030,サーバー(直接取得)
cam08,2026-08-22T09:00:16.707Z,2026-08-22 17:40:21,20.521,12.576,0.160,サーバー(直接取得)
cam09,2026-08-22T09:00:17.546Z,2026-08-22 17:50:25,17.119,12.660,0.280,サーバー(直接取得)
cam11,2026-08-22T09:00:17.551Z,2026-08-22 17:50:06,17.167,12.761,0.400,サーバー(直接取得)
cam12,2026-08-22T09:00:17.757Z,2026-08-22 17:50:07,17.094,12.809,-0.071,サーバー(直接取得)
cam13,2026-08-22T09:00:17.769Z,2026-08-22 17:50:07,17.078,12.849,0.048,サーバー(直接取得)
cam14,2026-08-22T09:00:17.814Z,2026-08-22 17:50:19,16.966,12.634,0.057,サーバー(直接取得)
cam36,2026-08-22T09:00:17.830Z,2026-08-22 17:50:07,16.990,12.871,0.028,サーバー(直接取得)
cam39,2026-08-22T09:00:18.032Z,2026-08-22 17:58:06,24.085,13.381,0.060,サーバー(直接取得)
cam40,2026-08-22T09:00:18.043Z,2026-08-22 17:50:06,16.990,12.880,0.269,サーバー(直接取得)
cam41,2026-08-22T09:00:18.059Z,2026-08-22 17:50:03,15.148,12.792,0.119,サーバー(直接取得)
cam42,2026-08-22T09:00:18.080Z,2026-08-22 17:50:16,16.990,12.664,0.400,サーバー(直接取得)
cam43,2026-08-22T09:00:18.111Z,2026-08-22 17:50:17,17.135,12.519,0.450,サーバー(直接取得)
cam44,2026-08-22T09:00:18.309Z,2026-08-22 18:00:03,12.477,12.638,0.120,サーバー(直接取得)
cam45,2026-08-22T09:00:18.349Z,2026-08-22 17:50:03,16.266,12.814,0.330,サーバー(直接取得)
cam46,2026-08-22T09:00:18.353Z,2026-08-22 17:50:17,16.934,12.612,0.800,サーバー(直接取得)
cam47,2026-08-22T09:00:18.371Z,2026-08-22 17:50:07,16.942,12.717,0.438,サーバー(直接取得)
cam48,2026-08-22T09:00:18.576Z,2026-08-22 18:00:03,24.182,13.737,-16.440,サーバー(直接取得)
cam50,2026-08-22T09:00:18.627Z,2026-08-22 17:59:00,23.651,13.504,0.190,サーバー(直接取得)
cam51,2026-08-22T09:00:18.636Z,2026-08-22 17:54:18,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-22T09:00:18.646Z,2026-08-22 17:50:27,17.939,12.462,0.160,サーバー(直接取得)
cam53,2026-08-22T09:00:18.843Z,2026-08-22 17:50:31,16.958,12.730,0.030,サーバー(直接取得)
cam54,2026-08-22T09:00:18.864Z,2026-08-22 17:50:21,20.071,12.581,0.070,サーバー(直接取得)
cam55,2026-08-22T09:00:18.891Z,2026-08-22 17:50:22,19.242,12.581,0.600,サーバー(直接取得)
cam01,2026-08-22T09:29:32.072Z,2026-08-22 18:20:07,6.009,12.827,,サーバー(直接取得)
cam02,2026-08-22T09:29:32.130Z,2026-08-22 18:20:07,11.930,12.730,0.480,サーバー(直接取得)
cam03,2026-08-22T09:29:32.131Z,2026-08-22 18:20:13,7.039,12.651,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:29:32.132Z,2026-08-22 18:20:06,12.606,12.735,1.030,サーバー(直接取得)
cam08,2026-08-22T09:29:32.133Z,2026-08-22 18:20:21,12.517,12.537,0.160,サーバー(直接取得)
cam09,2026-08-22T09:29:32.716Z,2026-08-22 18:20:21,12.557,12.616,0.270,サーバー(直接取得)
cam11,2026-08-22T09:29:32.739Z,2026-08-22 18:20:06,12.581,12.717,0.392,サーバー(直接取得)
cam12,2026-08-22T09:29:32.818Z,2026-08-22 18:20:07,12.316,12.752,-0.070,サーバー(直接取得)
cam13,2026-08-22T09:29:32.825Z,2026-08-22 18:20:07,12.670,12.792,0.052,サーバー(直接取得)
cam14,2026-08-22T09:29:32.930Z,2026-08-22 18:20:16,12.404,12.590,0.057,サーバー(直接取得)
cam36,2026-08-22T09:29:32.947Z,2026-08-22 18:20:06,12.654,12.801,0.026,サーバー(直接取得)
cam39,2026-08-22T09:29:32.957Z,2026-08-22 18:28:06,24.085,13.385,0.067,サーバー(直接取得)
cam40,2026-08-22T09:29:33.034Z,2026-08-22 18:20:07,12.686,12.801,0.263,サーバー(直接取得)
cam41,2026-08-22T09:29:33.049Z,2026-08-22 18:20:03,9.540,12.739,0.116,サーバー(直接取得)
cam42,2026-08-22T09:29:33.143Z,2026-08-22 18:20:20,12.469,12.612,0.400,サーバー(直接取得)
cam43,2026-08-22T09:29:33.160Z,2026-08-22 18:20:15,12.372,12.480,0.450,サーバー(直接取得)
cam44,2026-08-22T09:29:33.172Z,2026-08-22 18:20:03,4.931,12.620,0.130,サーバー(直接取得)
cam45,2026-08-22T09:29:33.245Z,2026-08-22 18:20:03,5.108,12.774,0.340,サーバー(直接取得)
cam46,2026-08-22T09:29:33.265Z,2026-08-22 18:20:16,12.372,12.563,0.790,サーバー(直接取得)
cam47,2026-08-22T09:29:33.362Z,2026-08-22 18:20:07,12.549,12.664,0.446,サーバー(直接取得)
cam48,2026-08-22T09:29:33.383Z,2026-08-22 18:20:03,24.198,13.741,-16.450,サーバー(直接取得)
cam50,2026-08-22T09:29:33.388Z,2026-08-22 18:29:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T09:29:33.461Z,2026-08-22 18:28:18,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-22T09:29:33.508Z,2026-08-22 18:20:26,12.308,12.418,0.160,サーバー(直接取得)
cam53,2026-08-22T09:29:33.581Z,2026-08-22 18:20:27,12.445,12.634,0.040,サーバー(直接取得)
cam54,2026-08-22T09:29:33.594Z,2026-08-22 18:20:21,12.469,12.532,0.070,サーバー(直接取得)
cam55,2026-08-22T09:29:33.618Z,2026-08-22 18:20:22,12.461,12.550,0.600,サーバー(直接取得)
kw01,2026-08-22T09:29:33.679Z,2026/08/22 18:20,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T09:29:33.746Z,2026/08/22 18:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T09:29:33.808Z,2026/08/22 18:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-22T09:29:33.819Z,2026/08/22 18:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T09:29:33.826Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T09:29:34.008Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T09:29:34.027Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T09:29:34.028Z,2026/08/22 18:20,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-22T09:29:34.034Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T09:29:34.089Z,2026/08/22 18:20,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-22T09:29:34.220Z,2026/08/22 18:20,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-22T09:51:22.253Z,2026-08-22 18:50:06,0.297,12.722,,サーバー(直接取得)
cam02,2026-08-22T09:51:22.311Z,2026-08-22 18:50:06,0.498,12.638,0.490,サーバー(直接取得)
cam03,2026-08-22T09:51:22.312Z,2026-08-22 18:50:11,0.627,12.629,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:51:22.313Z,2026-08-22 18:40:07,0.724,12.616,1.040,サーバー(直接取得)
cam08,2026-08-22T09:51:22.314Z,2026-08-22 18:50:20,0.933,12.519,0.160,サーバー(直接取得)
cam09,2026-08-22T09:51:22.905Z,2026-08-22 18:50:17,1.946,12.511,0.270,サーバー(直接取得)
cam11,2026-08-22T09:51:22.907Z,2026-08-22 18:50:06,1.053,12.594,0.411,サーバー(直接取得)
cam12,2026-08-22T09:51:22.999Z,2026-08-22 18:50:06,0.651,12.726,-0.066,サーバー(直接取得)
cam13,2026-08-22T09:51:23.011Z,2026-08-22 18:50:06,0.788,12.765,0.052,サーバー(直接取得)
cam14,2026-08-22T09:51:23.144Z,2026-08-22 18:50:12,0.884,12.480,0.057,サーバー(直接取得)
cam36,2026-08-22T09:51:23.153Z,2026-08-22 18:50:07,0.804,12.779,0.028,サーバー(直接取得)
cam39,2026-08-22T09:51:23.218Z,2026-08-22 18:50:06,24.093,13.377,0.065,サーバー(直接取得)
cam40,2026-08-22T09:51:23.224Z,2026-08-22 18:50:07,0.828,12.700,0.266,サーバー(直接取得)
cam41,2026-08-22T09:51:23.258Z,2026-08-22 18:50:03,1.150,12.717,0.120,サーバー(直接取得)
cam42,2026-08-22T09:51:23.358Z,2026-08-22 18:40:17,1.721,12.585,0.400,サーバー(直接取得)
cam43,2026-08-22T09:51:23.369Z,2026-08-22 18:40:12,1.560,12.440,0.450,サーバー(直接取得)
cam44,2026-08-22T09:51:23.425Z,2026-08-22 18:50:03,0.965,12.612,0.140,サーバー(直接取得)
cam45,2026-08-22T09:51:23.434Z,2026-08-22 18:50:03,0.917,12.761,0.330,サーバー(直接取得)
cam46,2026-08-22T09:51:23.466Z,2026-08-22 18:40:15,1.592,12.559,0.770,サーバー(直接取得)
cam47,2026-08-22T09:51:23.569Z,2026-08-22 18:50:06,1.649,12.559,0.449,サーバー(直接取得)
cam48,2026-08-22T09:51:23.589Z,2026-08-22 18:50:03,24.198,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-22T09:51:23.638Z,2026-08-22 18:46:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T09:51:23.642Z,2026-08-22 18:50:15,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-22T09:51:23.676Z,2026-08-22 18:50:17,0.868,12.295,0.160,サーバー(直接取得)
cam53,2026-08-22T09:51:23.816Z,2026-08-22 18:50:17,1.005,12.550,0.040,サーバー(直接取得)
cam54,2026-08-22T09:51:23.822Z,2026-08-22 18:50:21,1.005,12.511,0.070,サーバー(直接取得)
cam55,2026-08-22T09:51:23.842Z,2026-08-22 18:50:21,1.021,12.537,0.600,サーバー(直接取得)
kw01,2026-08-22T09:51:23.852Z,2026/08/22 18:40,,,0.440,サーバー(国交省 川の防災情報)
kw03,2026-08-22T09:51:24.031Z,2026/08/22 18:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T09:51:24.055Z,2026/08/22 18:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T09:51:24.072Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T09:51:24.334Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T09:51:24.337Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw10,2026-08-22T09:51:24.581Z,2026/08/22 18:40,,,0.230,サーバー(国交省 川の防災情報)
cam01,2026-08-22T10:07:53.719Z,2026-08-22 19:00:06,0.144,12.713,,サーバー(直接取得)
cam02,2026-08-22T10:07:53.770Z,2026-08-22 19:00:06,0.241,12.634,0.480,サーバー(直接取得)
cam03,2026-08-22T10:07:53.771Z,2026-08-22 19:00:11,0.522,12.638,-4.580,サーバー(直接取得)
cam04,2026-08-22T10:07:53.772Z,2026-08-22 19:00:07,0.370,12.625,1.040,サーバー(直接取得)
cam08,2026-08-22T10:07:53.773Z,2026-08-22 19:00:20,0.909,12.515,0.160,サーバー(直接取得)
cam09,2026-08-22T10:07:54.381Z,2026-08-22 19:00:17,1.818,12.497,0.270,サーバー(直接取得)
cam11,2026-08-22T10:07:54.382Z,2026-08-22 19:00:07,1.037,12.590,0.426,サーバー(直接取得)
cam12,2026-08-22T10:07:54.494Z,2026-08-22 19:00:06,0.345,12.722,-0.070,サーバー(直接取得)
cam13,2026-08-22T10:07:54.507Z,2026-08-22 19:00:06,0.370,12.761,0.052,サーバー(直接取得)
cam14,2026-08-22T10:07:54.604Z,2026-08-22 19:00:13,0.498,12.475,0.057,サーバー(直接取得)
cam36,2026-08-22T10:07:54.616Z,2026-08-22 19:00:07,0.345,12.682,0.028,サーバー(直接取得)
cam39,2026-08-22T10:07:54.630Z,2026-08-22 19:06:06,24.085,13.377,0.068,サーバー(直接取得)
cam40,2026-08-22T10:07:54.714Z,2026-08-22 19:00:07,0.426,12.691,0.271,サーバー(直接取得)
cam41,2026-08-22T10:07:54.729Z,2026-08-22 19:00:03,1.126,12.722,0.121,サーバー(直接取得)
cam42,2026-08-22T10:07:54.820Z,2026-08-22 19:00:13,0.426,12.559,0.400,サーバー(直接取得)
cam43,2026-08-22T10:07:54.842Z,2026-08-22 19:00:14,0.418,12.365,0.460,サーバー(直接取得)
cam44,2026-08-22T10:07:54.848Z,2026-08-22 19:00:03,0.957,12.612,0.140,サーバー(直接取得)
cam45,2026-08-22T10:07:54.940Z,2026-08-22 19:00:03,0.651,12.757,0.330,サーバー(直接取得)
cam46,2026-08-22T10:07:54.950Z,2026-08-22 19:00:13,0.587,12.458,0.770,サーバー(直接取得)
cam47,2026-08-22T10:07:55.037Z,2026-08-22 19:00:06,1.673,12.559,0.451,サーバー(直接取得)
cam48,2026-08-22T10:07:55.070Z,2026-08-22 19:00:03,24.190,13.755,-16.390,サーバー(直接取得)
cam50,2026-08-22T10:07:55.074Z,2026-08-22 19:07:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T10:07:55.155Z,2026-08-22 19:06:15,23.418,13.618,0.100,サーバー(直接取得)
cam52,2026-08-22T10:07:55.168Z,2026-08-22 19:00:14,0.522,12.304,0.160,サーバー(直接取得)
cam53,2026-08-22T10:07:55.255Z,2026-08-22 19:00:13,0.530,12.524,0.040,サーバー(直接取得)
cam54,2026-08-22T10:07:55.297Z,2026-08-22 19:00:21,0.530,12.502,0.080,サーバー(直接取得)
cam55,2026-08-22T10:07:55.303Z,2026-08-22 19:00:21,0.909,12.532,0.610,サーバー(直接取得)
kw01,2026-08-22T10:07:55.378Z,2026/08/22 19:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T10:07:55.381Z,2026/08/22 19:00,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T10:07:55.468Z,2026/08/22 19:00,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T10:07:55.516Z,2026/08/22 19:00,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-22T10:07:55.575Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T10:07:55.779Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T10:07:55.780Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T10:07:55.785Z,2026/08/22 19:00,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-22T10:07:55.786Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T10:07:55.788Z,2026/08/22 19:00,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-22T10:07:55.978Z,2026/08/22 19:00,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-22T10:54:14.887Z,2026-08-22 19:50:06,0.120,12.695,,サーバー(直接取得)
cam02,2026-08-22T10:54:14.947Z,2026-08-22 19:50:07,0.201,12.620,0.480,サーバー(直接取得)
cam03,2026-08-22T10:54:14.948Z,2026-08-22 19:50:11,0.522,12.607,-4.580,サーバー(直接取得)
cam04,2026-08-22T10:54:14.949Z,2026-08-22 19:50:07,0.321,12.612,1.070,サーバー(直接取得)
cam08,2026-08-22T10:54:14.950Z,2026-08-22 19:30:21,0.909,12.423,0.160,サーバー(直接取得)
cam09,2026-08-22T10:54:15.794Z,2026-08-22 19:50:15,1.898,12.493,0.300,サーバー(直接取得)
cam11,2026-08-22T10:54:15.796Z,2026-08-22 19:50:07,1.045,12.581,0.478,サーバー(直接取得)
cam12,2026-08-22T10:54:16.014Z,2026-08-22 19:50:07,0.305,12.691,-0.066,サーバー(直接取得)
cam13,2026-08-22T10:54:16.018Z,2026-08-22 19:50:06,0.321,12.757,0.048,サーバー(直接取得)
cam14,2026-08-22T10:54:16.069Z,2026-08-22 19:50:13,0.410,12.462,0.057,サーバー(直接取得)
cam36,2026-08-22T10:54:16.075Z,2026-08-22 19:50:07,0.321,12.669,0.031,サーバー(直接取得)
cam39,2026-08-22T10:54:16.251Z,2026-08-22 19:52:06,24.093,13.377,0.061,サーバー(直接取得)
cam40,2026-08-22T10:54:16.286Z,2026-08-22 19:50:06,0.418,12.673,0.286,サーバー(直接取得)
cam41,2026-08-22T10:54:16.295Z,2026-08-22 19:50:03,1.134,12.700,0.179,サーバー(直接取得)
cam42,2026-08-22T10:54:16.337Z,2026-08-22 19:50:12,0.386,12.537,0.490,サーバー(直接取得)
cam43,2026-08-22T10:54:16.345Z,2026-08-22 19:50:13,0.394,12.348,0.470,サーバー(直接取得)
cam44,2026-08-22T10:54:16.532Z,2026-08-22 19:50:03,0.965,12.594,0.180,サーバー(直接取得)
cam45,2026-08-22T10:54:16.554Z,2026-08-22 19:30:04,0.643,12.744,0.330,サーバー(直接取得)
cam46,2026-08-22T10:54:16.585Z,2026-08-22 19:50:11,0.410,12.524,1.390,サーバー(直接取得)
cam47,2026-08-22T10:54:16.600Z,2026-08-22 19:50:06,1.729,12.550,0.460,サーバー(直接取得)
cam48,2026-08-22T10:54:16.622Z,2026-08-22 19:50:03,24.190,13.741,-16.470,サーバー(直接取得)
cam50,2026-08-22T10:54:16.808Z,2026-08-22 19:52:00,23.627,13.500,0.280,サーバー(直接取得)
cam51,2026-08-22T10:54:16.836Z,2026-08-22 19:52:14,23.442,13.614,0.310,サーバー(直接取得)
cam52,2026-08-22T10:54:16.854Z,2026-08-22 19:50:13,0.418,12.286,0.170,サーバー(直接取得)
cam53,2026-08-22T10:54:16.870Z,2026-08-22 19:50:14,0.579,12.475,0.050,サーバー(直接取得)
cam54,2026-08-22T10:54:16.901Z,2026-08-22 19:50:21,0.522,12.489,0.070,サーバー(直接取得)
cam55,2026-08-22T10:54:17.080Z,2026-08-22 19:50:21,0.965,12.519,0.630,サーバー(直接取得)
kw01,2026-08-22T10:54:17.107Z,2026/08/22 19:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-22T10:54:17.126Z,2026/08/22 19:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T10:54:17.138Z,2026/08/22 19:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T10:54:17.175Z,2026/08/22 19:40,,,0.710,サーバー(国交省 川の防災情報)
kw05,2026-08-22T10:54:17.345Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T10:54:17.614Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T10:54:17.668Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T10:54:17.831Z,2026/08/22 19:40,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-22T10:54:17.909Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T10:54:17.996Z,2026/08/22 19:40,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-08-22T10:54:18.010Z,2026/08/22 19:40,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-22T11:08:51.693Z,2026-08-22 20:00:06,0.120,12.695,,サーバー(直接取得)
cam02,2026-08-22T11:08:51.754Z,2026-08-22 20:00:07,0.201,12.607,0.480,サーバー(直接取得)
cam03,2026-08-22T11:08:51.755Z,2026-08-22 20:00:11,0.522,12.603,-4.480,サーバー(直接取得)
cam04,2026-08-22T11:08:51.756Z,2026-08-22 20:00:07,0.321,12.616,1.060,サーバー(直接取得)
cam08,2026-08-22T11:08:51.757Z,2026-08-22 19:30:21,0.909,12.423,0.160,サーバー(直接取得)
cam09,2026-08-22T11:08:52.483Z,2026-08-22 20:00:11,1.922,12.493,0.310,サーバー(直接取得)
cam11,2026-08-22T11:08:52.488Z,2026-08-22 20:00:06,1.045,12.572,0.498,サーバー(直接取得)
cam12,2026-08-22T11:08:52.641Z,2026-08-22 20:00:07,0.305,12.682,-0.068,サーバー(直接取得)
cam13,2026-08-22T11:08:52.658Z,2026-08-22 20:00:06,0.329,12.748,0.055,サーバー(直接取得)
cam14,2026-08-22T11:08:52.730Z,2026-08-22 20:00:14,0.410,12.458,0.067,サーバー(直接取得)
cam36,2026-08-22T11:08:52.736Z,2026-08-22 20:00:07,0.329,12.669,0.078,サーバー(直接取得)
cam39,2026-08-22T11:08:52.834Z,2026-08-22 20:08:06,24.085,13.385,0.086,サーバー(直接取得)
cam40,2026-08-22T11:08:52.882Z,2026-08-22 20:00:06,0.426,12.673,0.370,サーバー(直接取得)
cam41,2026-08-22T11:08:52.912Z,2026-08-22 20:00:03,1.134,12.695,0.208,サーバー(直接取得)
cam42,2026-08-22T11:08:52.970Z,2026-08-22 20:00:15,0.386,12.550,0.550,サーバー(直接取得)
cam43,2026-08-22T11:08:52.988Z,2026-08-22 20:00:13,0.394,12.348,0.460,サーバー(直接取得)
cam44,2026-08-22T11:08:53.078Z,2026-08-22 20:00:03,0.965,12.590,0.190,サーバー(直接取得)
cam45,2026-08-22T11:08:53.127Z,2026-08-22 20:00:03,0.740,12.739,0.340,サーバー(直接取得)
cam46,2026-08-22T11:08:53.155Z,2026-08-22 20:00:13,0.402,12.519,1.400,サーバー(直接取得)
cam47,2026-08-22T11:08:53.213Z,2026-08-22 20:00:06,1.729,12.546,0.464,サーバー(直接取得)
cam48,2026-08-22T11:08:53.225Z,2026-08-22 20:00:03,24.182,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-22T11:08:53.315Z,2026-08-22 20:08:00,23.627,13.500,0.330,サーバー(直接取得)
cam51,2026-08-22T11:08:53.370Z,2026-08-22 20:08:16,23.442,13.614,0.340,サーバー(直接取得)
cam52,2026-08-22T11:08:53.406Z,2026-08-22 20:00:14,0.426,12.278,0.170,サーバー(直接取得)
cam53,2026-08-22T11:08:53.458Z,2026-08-22 20:00:16,0.579,12.480,0.090,サーバー(直接取得)
cam54,2026-08-22T11:08:53.478Z,2026-08-22 20:00:20,0.522,12.493,0.090,サーバー(直接取得)
cam55,2026-08-22T11:08:53.564Z,2026-08-22 20:00:21,0.788,12.532,0.700,サーバー(直接取得)
kw01,2026-08-22T11:08:53.616Z,2026/08/22 20:00,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T11:08:53.648Z,2026/08/22 20:00,,,0.130,サーバー(国交省 川の防災情報)
kw03,2026-08-22T11:08:53.704Z,2026/08/22 20:00,,,1.110,サーバー(国交省 川の防災情報)
kw04,2026-08-22T11:08:53.721Z,2026/08/22 20:00,,,0.800,サーバー(国交省 川の防災情報)
kw05,2026-08-22T11:08:53.802Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T11:08:54.221Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T11:08:54.247Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T11:08:54.296Z,2026/08/22 20:00,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-22T11:08:54.461Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T11:08:54.508Z,2026/08/22 20:00,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-22T11:08:54.553Z,2026/08/22 20:00,,,-0.530,サーバー(国交省 川の防災情報)
