拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam36,2026-09-19T17:54:14.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:54:14.000Z,,16.568,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:54:14.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:54:14.000Z,,0.001,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:54:14.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:54:14.000Z,,0.000,11.829,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:54:14.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:54:14.000Z,,0.001,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:54:14.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:54:14.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:54:14.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:54:14.000Z,,12.211,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:54:14.000Z,,19.447,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:54:14.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:54:14.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:54:14.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:54:14.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:59:40.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:59:40.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:59:40.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:59:40.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:59:40.000Z,,0.001,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:59:40.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:59:40.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:59:40.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:59:40.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:59:40.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:59:40.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:59:40.000Z,,16.563,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:59:40.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:59:40.000Z,,0.001,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:59:40.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:59:40.000Z,,0.000,11.829,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:59:40.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:59:40.000Z,,0.001,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:59:40.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:59:40.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:59:40.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:59:40.000Z,,12.451,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:59:40.000Z,,19.427,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:59:40.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:59:40.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:59:40.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:59:40.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:05:07.000Z,,0.000,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:05:07.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:05:07.000Z,,0.001,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:05:07.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:05:07.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:05:07.000Z,,0.004,11.930,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:05:07.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:05:07.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:05:07.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:05:07.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:05:07.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:05:07.000Z,,16.563,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:05:07.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:05:07.000Z,,0.001,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:05:07.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:05:07.000Z,,0.000,11.825,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:05:07.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:05:07.000Z,,0.001,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:05:07.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:05:07.000Z,,0.002,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:05:07.000Z,,3.143,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:05:07.000Z,,12.396,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:05:07.000Z,,19.363,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:05:07.000Z,,0.001,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:05:07.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:05:07.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:05:07.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:10:35.000Z,,0.000,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:10:35.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:10:35.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:10:35.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:10:35.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:10:35.000Z,,0.004,11.930,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:10:35.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:10:35.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:10:35.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:10:35.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:10:35.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:10:35.000Z,,16.539,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:10:35.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:10:35.000Z,,0.001,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:10:35.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:10:35.000Z,,0.000,11.825,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:10:35.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:10:35.000Z,,0.001,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:10:35.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:10:35.000Z,,0.002,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:10:35.000Z,,3.435,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:10:35.000Z,,12.939,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:10:35.000Z,,18.860,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:10:35.000Z,,0.001,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:10:35.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:10:35.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:10:35.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:16:00.000Z,,0.000,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:16:00.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:16:00.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:16:00.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:16:00.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:16:00.000Z,,0.004,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:16:00.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:16:00.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:16:00.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:16:00.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:16:00.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:16:00.000Z,,16.641,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:16:00.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:16:00.000Z,,0.001,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:16:00.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:16:00.000Z,,0.000,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:16:00.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:16:00.000Z,,0.001,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:16:00.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:16:00.000Z,,0.002,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:16:00.000Z,,3.435,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:16:00.000Z,,12.451,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:16:00.000Z,,19.470,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:16:00.000Z,,0.001,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:16:00.000Z,,0.000,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:16:00.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:16:00.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:21:27.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:21:27.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:21:27.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:21:27.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:21:27.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:21:27.000Z,,0.004,11.930,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:21:27.000Z,,0.002,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:21:27.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:21:27.000Z,,0.000,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:21:27.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:21:27.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:21:27.000Z,,16.611,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:21:27.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:21:27.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:21:27.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:21:27.000Z,,0.000,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:21:27.000Z,,0.001,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:21:27.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:21:27.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:21:27.000Z,,0.002,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:21:27.000Z,,3.458,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:21:27.000Z,,12.750,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:21:27.000Z,,19.363,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:21:27.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:21:27.000Z,,0.000,12.730,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:21:27.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:21:27.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:26:53.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:26:53.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:26:53.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:26:53.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:26:53.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:26:53.000Z,,0.004,11.930,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:26:53.000Z,,0.002,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:26:53.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:26:53.000Z,,0.000,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:26:53.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:26:53.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:26:53.000Z,,16.568,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:26:53.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:26:53.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:26:53.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:26:53.000Z,,0.000,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:26:53.000Z,,0.001,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:26:53.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:26:53.000Z,,0.000,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:26:53.000Z,,0.002,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:26:53.000Z,,3.458,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:26:53.000Z,,12.168,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:26:53.000Z,,19.397,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:26:53.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:26:53.000Z,,0.000,12.730,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:26:53.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:26:53.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:32:19.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:32:19.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:32:19.000Z,,0.001,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:32:19.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:32:19.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:32:19.000Z,,0.004,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:32:19.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:32:19.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:32:19.000Z,,0.000,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:32:19.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:32:19.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:32:19.000Z,,16.563,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:32:19.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:32:19.000Z,,0.001,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:32:19.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:32:19.000Z,,0.000,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:32:19.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:32:19.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:32:19.000Z,,0.000,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:32:19.000Z,,0.002,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:32:19.000Z,,3.170,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:32:19.000Z,,12.915,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:32:19.000Z,,19.463,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:32:19.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:32:19.000Z,,0.000,12.744,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:32:19.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:32:19.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:37:46.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:37:46.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:37:46.000Z,,0.001,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:37:46.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:37:46.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:37:46.000Z,,0.004,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:37:46.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:37:46.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:37:46.000Z,,0.000,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:37:46.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:37:46.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:37:46.000Z,,15.821,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:37:46.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:37:46.000Z,,0.001,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:37:46.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:37:46.000Z,,0.000,11.816,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T18:37:46.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T18:37:46.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T18:37:46.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T18:37:46.000Z,,0.002,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T18:37:46.000Z,,3.170,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T18:37:46.000Z,,12.211,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T18:37:46.000Z,,19.393,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T18:37:46.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T18:37:46.000Z,,0.000,12.744,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T18:37:46.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T18:37:46.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T18:43:11.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T18:43:11.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T18:43:11.000Z,,0.001,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T18:43:11.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T18:43:11.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T18:43:11.000Z,,0.004,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T18:43:11.000Z,,0.002,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T18:43:11.000Z,,0.001,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T18:43:11.000Z,,0.000,12.506,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T18:43:11.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T18:43:11.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T18:43:11.000Z,,16.641,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T18:43:11.000Z,,0.000,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T18:43:11.000Z,,0.001,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T18:43:11.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T18:43:11.000Z,,0.000,11.816,,サーバー(mini.lhlab-vps.net 電源CSV)
