拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam12,2026-09-13T22:03:33.000Z,,6.365,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:03:33.000Z,,7.987,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:03:33.000Z,,6.715,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:03:33.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:03:33.000Z,,9.920,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:03:33.000Z,,8.184,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:03:33.000Z,,1.400,12.722,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:03:33.000Z,,6.020,11.710,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:03:33.000Z,,5.866,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:03:33.000Z,,1.581,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:03:33.000Z,,2.393,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:03:33.000Z,,7.220,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:03:33.000Z,,7.995,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:03:33.000Z,,3.409,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:03:33.000Z,,11.723,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:03:33.000Z,,13.510,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:03:33.000Z,,11.628,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:03:33.000Z,,12.572,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:03:33.000Z,,7.165,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:03:33.000Z,,5.610,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:08:58.000Z,,5.105,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:08:58.000Z,,8.332,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:08:58.000Z,,5.567,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:08:58.000Z,,7.563,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:08:58.000Z,,5.503,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:08:58.000Z,,12.545,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:08:58.000Z,,4.734,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:08:58.000Z,,6.365,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:08:58.000Z,,7.987,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:08:58.000Z,,6.715,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:08:58.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:08:58.000Z,,9.971,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:08:58.000Z,,8.184,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:08:58.000Z,,1.400,12.722,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:08:58.000Z,,6.020,11.710,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:08:58.000Z,,5.866,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:08:58.000Z,,1.581,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:08:58.000Z,,2.393,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:08:58.000Z,,7.220,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:08:58.000Z,,7.995,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:08:58.000Z,,3.409,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:08:58.000Z,,11.475,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:08:58.000Z,,13.213,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:08:58.000Z,,11.628,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:08:58.000Z,,12.572,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:08:58.000Z,,7.165,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:08:58.000Z,,5.610,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:14:26.000Z,,13.044,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:14:26.000Z,,19.612,13.091,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:14:26.000Z,,3.295,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:14:26.000Z,,11.081,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:14:26.000Z,,6.386,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:14:26.000Z,,6.456,12.137,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:14:26.000Z,,5.951,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:14:26.000Z,,5.915,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:14:26.000Z,,6.673,12.831,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:14:26.000Z,,4.492,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:14:26.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:14:26.000Z,,10.092,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:14:26.000Z,,23.746,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:14:26.000Z,,1.829,12.774,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:14:26.000Z,,16.392,11.908,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:14:26.000Z,,10.116,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:14:26.000Z,,3.610,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:14:26.000Z,,1.723,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:14:26.000Z,,24.950,13.117,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:14:26.000Z,,8.962,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:14:26.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:14:26.000Z,,11.494,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:14:26.000Z,,13.496,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:14:26.000Z,,10.579,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:14:26.000Z,,5.506,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:14:26.000Z,,5.433,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:14:26.000Z,,8.213,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:19:53.000Z,,13.044,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:19:53.000Z,,19.612,13.091,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:19:53.000Z,,3.295,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:19:53.000Z,,11.081,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:19:53.000Z,,6.386,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:19:53.000Z,,6.456,12.137,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:19:53.000Z,,5.951,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:19:53.000Z,,5.915,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:19:53.000Z,,6.673,12.831,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:19:53.000Z,,4.492,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:19:53.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:19:53.000Z,,9.899,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:19:53.000Z,,23.746,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:19:53.000Z,,1.829,12.774,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:19:53.000Z,,16.392,11.908,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:19:53.000Z,,10.116,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:19:53.000Z,,3.610,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:19:53.000Z,,1.723,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:19:53.000Z,,24.950,13.117,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:19:53.000Z,,8.962,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:19:53.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:19:53.000Z,,11.628,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:19:53.000Z,,13.237,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:19:53.000Z,,10.579,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:19:53.000Z,,5.506,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:19:53.000Z,,5.433,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:19:53.000Z,,8.213,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:25:21.000Z,,12.891,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:25:21.000Z,,5.907,12.902,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:25:21.000Z,,5.362,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:25:21.000Z,,10.460,12.858,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:25:21.000Z,,6.679,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:25:21.000Z,,7.324,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:25:21.000Z,,19.338,12.924,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:25:21.000Z,,12.435,12.001,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:25:21.000Z,,8.634,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:25:21.000Z,,5.119,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:25:21.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:25:21.000Z,,10.095,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:25:21.000Z,,5.524,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:25:21.000Z,,2.983,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:25:21.000Z,,22.356,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:25:21.000Z,,27.476,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:25:21.000Z,,8.023,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:25:21.000Z,,1.963,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:25:21.000Z,,29.083,13.267,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:25:21.000Z,,23.548,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:25:21.000Z,,3.192,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:25:21.000Z,,11.691,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:25:21.000Z,,13.477,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:25:21.000Z,,5.204,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:25:21.000Z,,6.966,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:25:21.000Z,,4.992,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:25:21.000Z,,7.383,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:30:48.000Z,,9.378,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:30:48.000Z,,23.336,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:30:48.000Z,,5.002,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:30:48.000Z,,23.635,13.157,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:30:48.000Z,,6.679,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:30:48.000Z,,17.223,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:30:48.000Z,,6.789,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:30:48.000Z,,15.003,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:30:48.000Z,,17.830,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:30:48.000Z,,4.729,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:30:48.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:30:48.000Z,,10.064,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:30:48.000Z,,28.117,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:30:48.000Z,,2.172,12.906,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:30:48.000Z,,22.356,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:30:48.000Z,,27.476,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:30:48.000Z,,1.854,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:30:48.000Z,,3.316,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:30:48.000Z,,29.083,13.267,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:30:48.000Z,,22.378,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:30:48.000Z,,3.239,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:30:48.000Z,,11.605,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:30:48.000Z,,13.279,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:30:48.000Z,,8.578,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:30:48.000Z,,16.975,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:30:48.000Z,,3.767,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:30:48.000Z,,6.893,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:36:14.000Z,,9.378,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:36:14.000Z,,23.336,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:36:14.000Z,,5.002,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:36:14.000Z,,23.635,13.157,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:36:14.000Z,,12.353,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:36:14.000Z,,17.223,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:36:14.000Z,,6.789,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:36:14.000Z,,15.003,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:36:14.000Z,,17.830,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:36:14.000Z,,4.729,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:36:14.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:36:14.000Z,,9.926,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:36:14.000Z,,28.117,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:36:14.000Z,,2.172,12.906,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:36:14.000Z,,8.227,11.908,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:36:14.000Z,,7.341,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:36:14.000Z,,1.854,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:36:14.000Z,,3.316,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:36:14.000Z,,10.274,12.919,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:36:14.000Z,,22.378,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:36:14.000Z,,3.239,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:36:14.000Z,,11.463,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:36:14.000Z,,13.439,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:36:14.000Z,,8.578,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:36:14.000Z,,16.975,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:36:14.000Z,,3.767,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:36:14.000Z,,6.893,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T00:29:37.045Z,2026-09-14 09:20:07,,12.911,,サーバー(直接取得)
cam02,2026-09-14T00:29:37.109Z,2026-09-14 09:20:07,,13.570,0.460,サーバー(直接取得)
cam03,2026-09-14T00:29:37.110Z,2026-09-14 09:20:13,,12.475,-3.850,サーバー(直接取得)
cam04,2026-09-14T00:29:37.111Z,2026-09-14 09:20:06,,12.787,0.990,サーバー(直接取得)
cam08,2026-09-14T00:29:37.112Z,2026-09-14 09:20:21,,13.544,0.120,サーバー(直接取得)
cam09,2026-09-14T00:29:37.968Z,2026-09-14 09:20:19,,12.726,0.260,サーバー(直接取得)
cam11,2026-09-14T00:29:37.970Z,2026-09-14 09:20:06,,13.209,0.493,サーバー(直接取得)
cam12,2026-09-14T00:29:38.119Z,2026-09-14 09:20:07,,12.590,-0.125,サーバー(直接取得)
cam13,2026-09-14T00:29:38.126Z,2026-09-14 09:20:07,,13.579,0.016,サーバー(直接取得)
cam14,2026-09-14T00:29:38.234Z,2026-09-14 09:20:22,,13.403,0.057,サーバー(直接取得)
cam36,2026-09-14T00:29:38.243Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-14T00:29:38.301Z,2026-09-14 09:28:06,,13.377,0.035,サーバー(直接取得)
cam40,2026-09-14T00:29:38.399Z,2026-09-14 09:20:07,,13.399,0.219,サーバー(直接取得)
cam41,2026-09-14T00:29:38.407Z,2026-09-14 09:20:03,,12.998,0.132,サーバー(直接取得)
cam42,2026-09-14T00:29:38.496Z,2026-09-14 09:20:35,,12.304,0.400,サーバー(直接取得)
cam43,2026-09-14T00:29:38.518Z,2026-09-14 09:20:20,,12.678,0.480,サーバー(直接取得)
cam44,2026-09-14T00:29:38.564Z,2026-09-14 09:20:03,,12.550,0.180,サーバー(直接取得)
cam45,2026-09-14T00:29:38.675Z,2026-09-14 09:20:03,,12.568,0.340,サーバー(直接取得)
cam46,2026-09-14T00:29:38.688Z,2026-09-14 09:20:21,,13.390,0.790,サーバー(直接取得)
cam47,2026-09-14T00:29:38.766Z,2026-09-14 09:20:06,,12.471,0.531,サーバー(直接取得)
cam48,2026-09-14T00:29:38.794Z,2026-09-14 09:20:03,,13.763,-15.690,サーバー(直接取得)
cam50,2026-09-14T00:29:38.835Z,2026-09-14 09:29:00,,13.508,0.180,サーバー(直接取得)
cam51,2026-09-14T00:29:38.943Z,2026-09-14 09:28:18,,13.601,0.050,サーバー(直接取得)
cam52,2026-09-14T00:29:38.959Z,2026-09-14 09:20:25,,13.385,0.260,サーバー(直接取得)
cam53,2026-09-14T00:29:39.036Z,2026-09-14 09:20:27,,13.148,0.020,サーバー(直接取得)
cam54,2026-09-14T00:29:39.062Z,2026-09-14 09:20:21,,13.359,0.070,サーバー(直接取得)
cam55,2026-09-14T00:29:39.144Z,2026-09-14 09:20:22,,13.275,0.650,サーバー(直接取得)
kw01,2026-09-14T00:29:39.208Z,2026/09/14 09:20,,,0.560,サーバー(国交省 川の防災情報)
kw02,2026-09-14T00:29:39.222Z,2026/09/14 09:20,,,0.240,サーバー(国交省 川の防災情報)
kw03,2026-09-14T00:29:39.309Z,2026/09/14 09:20,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-14T00:29:39.328Z,2026/09/14 09:20,,,0.800,サーバー(国交省 川の防災情報)
kw05,2026-09-14T00:29:39.414Z,2026/09/14 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-14T00:29:39.716Z,2026/09/14 09:00,,,-2.530,サーバー(国交省 川の防災情報)
kw07,2026-09-14T00:29:39.735Z,2026/09/14 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-09-14T00:29:39.951Z,2026/09/14 09:20,,,0.610,サーバー(国交省 川の防災情報)
kw09,2026-09-14T00:29:39.973Z,2026/09/13 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-14T00:29:39.998Z,2026/09/14 09:20,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-09-14T00:29:40.042Z,2026/09/14 09:20,,,0.030,サーバー(国交省 川の防災情報)
cam01,2026-09-13T22:41:41.000Z,,20.694,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:41:41.000Z,,27.397,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:41:41.000Z,,4.643,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:41:41.000Z,,26.192,13.227,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:41:41.000Z,,14.141,12.924,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:41:41.000Z,,24.086,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:41:41.000Z,,15.539,12.919,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T22:41:41.000Z,,24.263,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T22:41:41.000Z,,20.351,13.284,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T22:41:41.000Z,,4.591,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T22:41:41.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T22:41:41.000Z,,9.968,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T22:41:41.000Z,,27.346,13.262,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T22:41:41.000Z,,3.254,13.020,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T22:41:41.000Z,,8.227,11.908,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T22:41:41.000Z,,7.341,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T22:41:41.000Z,,3.454,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T22:41:41.000Z,,1.534,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T22:41:41.000Z,,10.274,12.919,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T22:41:41.000Z,,23.926,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T22:41:41.000Z,,3.119,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T22:41:41.000Z,,11.487,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T22:41:41.000Z,,13.312,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T22:41:41.000Z,,8.391,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T22:41:41.000Z,,18.338,12.818,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T22:41:41.000Z,,3.601,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T22:41:41.000Z,,13.526,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:47:07.000Z,,20.694,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:47:07.000Z,,27.397,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:47:07.000Z,,4.643,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
