拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam36,2026-08-25T09:17:54.379Z,2026-08-25 18:10:07,12.718,12.792,0.029,サーバー(直接取得)
cam39,2026-08-25T09:17:54.462Z,2026-08-25 18:16:06,24.085,13.377,0.055,サーバー(直接取得)
cam40,2026-08-25T09:17:54.498Z,2026-08-25 18:10:07,12.766,12.796,0.198,サーバー(直接取得)
cam41,2026-08-25T09:17:54.520Z,2026-08-25 18:10:03,11.568,12.726,0.110,サーバー(直接取得)
cam42,2026-08-25T09:17:54.597Z,2026-08-25 18:10:15,12.517,12.590,0.400,サーバー(直接取得)
cam43,2026-08-25T09:17:54.621Z,2026-08-25 18:10:17,12.388,12.414,0.450,サーバー(直接取得)
cam44,2026-08-25T09:17:54.700Z,2026-08-25 18:10:03,9.637,12.585,0.170,サーバー(直接取得)
cam45,2026-08-25T09:17:54.739Z,2026-08-25 18:10:03,12.597,12.761,0.340,サーバー(直接取得)
cam46,2026-08-25T09:17:54.763Z,2026-08-25 18:10:17,12.429,12.554,0.690,サーバー(直接取得)
cam47,2026-08-25T09:17:54.832Z,2026-08-25 18:10:07,12.614,12.660,0.466,サーバー(直接取得)
cam48,2026-08-25T09:17:54.858Z,2026-08-25 18:10:03,24.198,13.755,-16.430,サーバー(直接取得)
cam50,2026-08-25T09:17:54.940Z,2026-08-25 18:17:00,23.643,13.500,0.200,サーバー(直接取得)
cam51,2026-08-25T09:17:54.980Z,2026-08-25 18:16:22,23.595,13.601,0.120,サーバー(直接取得)
cam52,2026-08-25T09:17:55.004Z,2026-08-25 18:10:27,12.429,12.418,0.150,サーバー(直接取得)
cam53,2026-08-25T09:17:55.127Z,2026-08-25 18:10:04,12.710,12.845,0.040,サーバー(直接取得)
cam54,2026-08-25T09:17:55.178Z,2026-08-25 18:10:21,12.525,12.528,0.060,サーバー(直接取得)
cam55,2026-08-25T09:17:55.220Z,2026-08-25 18:10:21,12.509,12.519,0.600,サーバー(直接取得)
kw01,2026-08-25T09:17:55.226Z,2026/08/25 18:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T09:17:55.243Z,2026/08/25 18:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T09:17:55.423Z,2026/08/25 18:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T09:17:55.429Z,2026/08/25 18:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T09:17:55.457Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T09:17:56.038Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T09:17:56.266Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T09:17:56.396Z,2026/08/25 18:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T09:17:56.460Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T09:17:56.493Z,2026/08/25 18:10,,,1.070,サーバー(国交省 川の防災情報)
kw11,2026-08-25T09:17:56.520Z,2026/08/25 18:10,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-25T09:54:17.254Z,2026-08-25 18:50:07,0.233,12.682,,サーバー(直接取得)
cam02,2026-08-25T09:54:17.309Z,2026-08-25 18:50:06,0.394,12.708,0.490,サーバー(直接取得)
cam03,2026-08-25T09:54:17.310Z,2026-08-25 18:50:13,0.603,12.616,-4.580,サーバー(直接取得)
cam04,2026-08-25T09:54:17.311Z,2026-08-25 18:50:06,0.659,12.620,1.040,サーバー(直接取得)
cam08,2026-08-25T09:54:17.312Z,2026-08-25 18:50:21,0.917,12.506,0.170,サーバー(直接取得)
cam09,2026-08-25T09:54:18.316Z,2026-08-25 18:50:16,1.874,12.506,0.310,サーバー(直接取得)
cam11,2026-08-25T09:54:18.334Z,2026-08-25 18:50:06,1.045,12.568,0.408,サーバー(直接取得)
cam12,2026-08-25T09:54:18.466Z,2026-08-25 18:50:07,0.530,12.722,-0.066,サーバー(直接取得)
cam13,2026-08-25T09:54:18.512Z,2026-08-25 18:50:06,0.603,12.757,0.049,サーバー(直接取得)
cam14,2026-08-25T09:54:18.596Z,2026-08-25 18:50:16,0.667,12.471,0.057,サーバー(直接取得)
cam36,2026-08-25T09:54:18.600Z,2026-08-25 18:50:07,0.603,12.765,0.030,サーバー(直接取得)
cam39,2026-08-25T09:54:18.707Z,2026-08-25 18:52:05,24.093,13.377,0.057,サーバー(直接取得)
cam40,2026-08-25T09:54:18.735Z,2026-08-25 18:50:06,0.724,12.686,0.200,サーバー(直接取得)
cam41,2026-08-25T09:54:18.793Z,2026-08-25 18:50:03,1.134,12.704,0.120,サーバー(直接取得)
cam42,2026-08-25T09:54:18.868Z,2026-08-25 18:50:13,0.691,12.572,0.400,サーバー(直接取得)
cam43,2026-08-25T09:54:18.871Z,2026-08-25 18:50:13,0.659,12.300,0.450,サーバー(直接取得)
cam44,2026-08-25T09:54:18.972Z,2026-08-25 18:50:03,0.965,12.568,0.180,サーバー(直接取得)
cam45,2026-08-25T09:54:18.996Z,2026-08-25 18:50:03,0.884,12.744,0.350,サーバー(直接取得)
cam46,2026-08-25T09:54:19.068Z,2026-08-25 18:40:14,1.608,12.532,1.230,サーバー(直接取得)
cam47,2026-08-25T09:54:19.146Z,2026-08-25 18:50:06,1.745,12.550,0.464,サーバー(直接取得)
cam48,2026-08-25T09:54:19.147Z,2026-08-25 18:50:04,24.166,13.746,-16.440,サーバー(直接取得)
cam50,2026-08-25T09:54:19.239Z,2026-08-25 18:53:00,23.635,13.500,0.200,サーバー(直接取得)
cam51,2026-08-25T09:54:19.261Z,2026-08-25 18:52:14,23.418,13.614,0.130,サーバー(直接取得)
cam52,2026-08-25T09:54:19.347Z,2026-08-25 18:50:16,0.981,12.291,0.150,サーバー(直接取得)
cam53,2026-08-25T09:54:19.440Z,2026-08-25 18:50:04,0.917,12.805,0.040,サーバー(直接取得)
cam54,2026-08-25T09:54:19.532Z,2026-08-25 18:50:20,0.925,12.497,0.070,サーバー(直接取得)
cam55,2026-08-25T09:54:19.542Z,2026-08-25 18:50:21,1.013,12.511,0.600,サーバー(直接取得)
kw01,2026-08-25T09:54:19.554Z,2026/08/25 18:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T09:54:19.625Z,2026/08/25 18:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T09:54:19.703Z,2026/08/25 18:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T09:54:19.797Z,2026/08/25 18:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T09:54:19.805Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T09:54:20.059Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T09:54:20.304Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T09:54:20.398Z,2026/08/25 18:40,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T09:54:20.477Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T09:54:20.514Z,2026/08/25 18:40,,,1.110,サーバー(国交省 川の防災情報)
kw11,2026-08-25T09:54:20.525Z,2026/08/25 18:40,,,0.000,サーバー(国交省 川の防災情報)
cam01,2026-08-25T10:17:53.806Z,2026-08-25 19:10:06,0.128,12.673,,サーバー(直接取得)
cam02,2026-08-25T10:17:53.864Z,2026-08-25 19:10:07,0.209,12.620,0.490,サーバー(直接取得)
cam03,2026-08-25T10:17:53.865Z,2026-08-25 19:10:12,0.514,12.607,-4.580,サーバー(直接取得)
cam04,2026-08-25T10:17:53.866Z,2026-08-25 19:10:07,0.337,12.620,1.020,サーバー(直接取得)
cam08,2026-08-25T10:17:53.867Z,2026-08-25 19:00:21,0.884,12.506,0.170,サーバー(直接取得)
cam09,2026-08-25T10:17:54.688Z,2026-08-25 19:10:13,1.874,12.502,0.280,サーバー(直接取得)
cam11,2026-08-25T10:17:54.689Z,2026-08-25 19:10:06,1.037,12.568,0.396,サーバー(直接取得)
cam12,2026-08-25T10:17:54.834Z,2026-08-25 19:10:07,0.321,12.704,-0.068,サーバー(直接取得)
cam13,2026-08-25T10:17:54.842Z,2026-08-25 19:10:06,0.337,12.752,0.048,サーバー(直接取得)
cam14,2026-08-25T10:17:54.958Z,2026-08-25 19:10:14,0.410,12.453,0.057,サーバー(直接取得)
cam36,2026-08-25T10:17:54.968Z,2026-08-25 19:10:07,0.329,12.669,0.033,サーバー(直接取得)
cam39,2026-08-25T10:17:55.054Z,2026-08-25 19:16:06,24.085,13.377,0.057,サーバー(直接取得)
cam40,2026-08-25T10:17:55.109Z,2026-08-25 19:10:06,0.442,12.673,0.199,サーバー(直接取得)
cam41,2026-08-25T10:17:55.119Z,2026-08-25 19:10:03,1.126,12.695,0.119,サーバー(直接取得)
cam42,2026-08-25T10:17:55.226Z,2026-08-25 19:10:14,0.410,12.554,0.400,サーバー(直接取得)
cam43,2026-08-25T10:17:55.238Z,2026-08-25 19:10:12,0.410,12.264,0.450,サーバー(直接取得)
cam44,2026-08-25T10:17:55.322Z,2026-08-25 19:10:03,0.957,12.559,0.180,サーバー(直接取得)
cam45,2026-08-25T10:17:55.390Z,2026-08-25 19:10:03,0.619,12.717,0.340,サーバー(直接取得)
cam46,2026-08-25T10:17:55.435Z,2026-08-25 19:10:14,0.555,12.431,0.740,サーバー(直接取得)
cam47,2026-08-25T10:17:55.505Z,2026-08-25 19:10:06,1.713,12.550,0.471,サーバー(直接取得)
cam48,2026-08-25T10:17:55.517Z,2026-08-25 19:10:03,24.198,13.750,-16.470,サーバー(直接取得)
cam50,2026-08-25T10:17:55.588Z,2026-08-25 19:17:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-25T10:17:55.720Z,2026-08-25 19:16:14,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T10:17:55.724Z,2026-08-25 19:10:17,0.458,12.273,0.150,サーバー(直接取得)
cam53,2026-08-25T10:17:55.793Z,2026-08-25 19:10:04,0.506,12.805,0.040,サーバー(直接取得)
cam54,2026-08-25T10:17:55.860Z,2026-08-25 19:10:21,0.522,12.497,0.070,サーバー(直接取得)
cam55,2026-08-25T10:17:55.996Z,2026-08-25 19:10:21,0.836,12.528,0.600,サーバー(直接取得)
kw01,2026-08-25T10:17:56.006Z,2026/08/25 19:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T10:17:56.065Z,2026/08/25 19:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T10:17:56.132Z,2026/08/25 19:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T10:17:56.270Z,2026/08/25 19:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T10:17:56.283Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T10:17:56.868Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T10:17:56.873Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T10:17:56.950Z,2026/08/25 19:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T10:17:57.047Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T10:17:57.055Z,2026/08/25 19:10,,,1.150,サーバー(国交省 川の防災情報)
kw11,2026-08-25T10:17:57.158Z,2026/08/25 19:10,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T10:53:17.061Z,2026-08-25 19:50:06,0.120,12.664,,サーバー(直接取得)
cam02,2026-08-25T10:53:17.119Z,2026-08-25 19:50:07,0.217,12.603,0.490,サーバー(直接取得)
cam03,2026-08-25T10:53:17.120Z,2026-08-25 19:50:12,0.514,12.594,-4.580,サーバー(直接取得)
cam04,2026-08-25T10:53:17.121Z,2026-08-25 19:50:07,0.337,12.607,1.060,サーバー(直接取得)
cam08,2026-08-25T10:53:17.122Z,2026-08-25 19:50:21,0.909,12.396,0.170,サーバー(直接取得)
cam09,2026-08-25T10:53:17.842Z,2026-08-25 19:50:20,1.946,12.489,0.280,サーバー(直接取得)
cam11,2026-08-25T10:53:17.856Z,2026-08-25 19:50:06,1.037,12.546,0.406,サーバー(直接取得)
cam12,2026-08-25T10:53:17.861Z,2026-08-25 19:50:07,0.313,12.700,-0.071,サーバー(直接取得)
cam13,2026-08-25T10:53:17.885Z,2026-08-25 19:50:07,0.337,12.739,0.051,サーバー(直接取得)
cam14,2026-08-25T10:53:17.956Z,2026-08-25 19:50:13,0.410,12.449,0.047,サーバー(直接取得)
cam36,2026-08-25T10:53:18.060Z,2026-08-25 19:50:06,0.329,12.664,0.030,サーバー(直接取得)
cam39,2026-08-25T10:53:18.073Z,2026-08-25 19:52:06,24.077,13.381,0.053,サーバー(直接取得)
cam40,2026-08-25T10:53:18.092Z,2026-08-25 19:50:06,0.426,12.669,0.205,サーバー(直接取得)
cam41,2026-08-25T10:53:18.103Z,2026-08-25 19:50:03,1.118,12.682,0.114,サーバー(直接取得)
cam42,2026-08-25T10:53:18.291Z,2026-08-25 19:50:12,0.386,12.511,0.400,サーバー(直接取得)
cam43,2026-08-25T10:53:18.297Z,2026-08-25 19:50:13,0.394,12.269,0.450,サーバー(直接取得)
cam44,2026-08-25T10:53:18.316Z,2026-08-25 19:50:03,0.965,12.532,0.180,サーバー(直接取得)
cam45,2026-08-25T10:53:18.317Z,2026-08-25 19:50:03,0.627,12.722,0.330,サーバー(直接取得)
cam46,2026-08-25T10:53:18.511Z,2026-08-25 19:50:12,0.530,12.427,0.750,サーバー(直接取得)
cam47,2026-08-25T10:53:18.522Z,2026-08-25 19:50:06,1.649,12.532,0.475,サーバー(直接取得)
cam48,2026-08-25T10:53:18.528Z,2026-08-25 19:50:03,24.182,13.750,-16.500,サーバー(直接取得)
cam50,2026-08-25T10:53:18.551Z,2026-08-25 19:52:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T10:53:18.553Z,2026-08-25 19:52:14,23.434,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T10:53:18.727Z,2026-08-25 19:50:12,0.418,12.273,0.150,サーバー(直接取得)
cam53,2026-08-25T10:53:18.737Z,2026-08-25 19:50:04,0.514,12.792,0.040,サーバー(直接取得)
cam54,2026-08-25T10:53:18.747Z,2026-08-25 19:50:20,0.530,12.462,0.070,サーバー(直接取得)
cam55,2026-08-25T10:53:18.764Z,2026-08-25 19:50:21,0.796,12.524,0.600,サーバー(直接取得)
kw01,2026-08-25T10:53:18.775Z,2026/08/25 19:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T10:53:18.944Z,2026/08/25 19:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T10:53:18.956Z,2026/08/25 19:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T10:53:18.982Z,2026/08/25 19:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T10:53:18.983Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T10:53:19.224Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T10:53:19.528Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T10:53:19.579Z,2026/08/25 19:40,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T10:53:19.584Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T10:53:19.652Z,2026/08/25 19:40,,,1.190,サーバー(国交省 川の防災情報)
kw11,2026-08-25T10:53:19.731Z,2026/08/25 19:40,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T11:14:34.941Z,2026-08-25 20:10:06,0.112,12.656,,サーバー(直接取得)
cam02,2026-08-25T11:14:35.000Z,2026-08-25 20:10:07,0.209,12.598,0.480,サーバー(直接取得)
cam03,2026-08-25T11:14:35.001Z,2026-08-25 20:10:12,0.514,12.585,-4.580,サーバー(直接取得)
cam04,2026-08-25T11:14:35.002Z,2026-08-25 20:10:07,0.321,12.607,1.030,サーバー(直接取得)
cam08,2026-08-25T11:14:35.003Z,2026-08-25 20:10:20,0.909,12.392,0.160,サーバー(直接取得)
cam09,2026-08-25T11:14:35.587Z,2026-08-25 20:10:18,1.890,12.480,0.290,サーバー(直接取得)
cam11,2026-08-25T11:14:35.591Z,2026-08-25 20:10:07,1.037,12.541,0.396,サーバー(直接取得)
cam12,2026-08-25T11:14:35.683Z,2026-08-25 20:10:06,0.337,12.691,-0.068,サーバー(直接取得)
cam13,2026-08-25T11:14:35.695Z,2026-08-25 20:10:07,0.313,12.726,0.043,サーバー(直接取得)
cam14,2026-08-25T11:14:35.710Z,2026-08-25 20:10:14,0.402,12.449,0.057,サーバー(直接取得)
cam36,2026-08-25T11:14:35.800Z,2026-08-25 20:10:06,0.321,12.660,0.030,サーバー(直接取得)
cam39,2026-08-25T11:14:35.818Z,2026-08-25 20:14:06,24.085,13.385,0.063,サーバー(直接取得)
cam40,2026-08-25T11:14:35.897Z,2026-08-25 20:10:06,0.410,12.664,0.199,サーバー(直接取得)
cam41,2026-08-25T11:14:35.907Z,2026-08-25 20:10:03,1.110,12.673,0.114,サーバー(直接取得)
cam42,2026-08-25T11:14:35.920Z,2026-08-25 20:10:11,0.370,12.528,0.400,サーバー(直接取得)
cam43,2026-08-25T11:14:36.017Z,2026-08-25 20:10:12,0.386,12.256,0.450,サーバー(直接取得)
cam44,2026-08-25T11:14:36.030Z,2026-08-25 20:10:03,0.957,12.528,0.180,サーバー(直接取得)
cam45,2026-08-25T11:14:36.112Z,2026-08-25 20:10:04,0.603,12.700,0.330,サーバー(直接取得)
cam46,2026-08-25T11:14:36.126Z,2026-08-25 20:10:09,0.506,12.409,0.770,サーバー(直接取得)
cam47,2026-08-25T11:14:36.148Z,2026-08-25 20:10:06,1.681,12.532,0.475,サーバー(直接取得)
cam48,2026-08-25T11:14:36.225Z,2026-08-25 20:10:03,24.182,13.741,-16.510,サーバー(直接取得)
cam50,2026-08-25T11:14:36.243Z,2026-08-25 20:14:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T11:14:36.330Z,2026-08-25 20:14:16,23.450,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T11:14:36.345Z,2026-08-25 20:10:17,0.418,12.269,0.150,サーバー(直接取得)
cam53,2026-08-25T11:14:36.356Z,2026-08-25 20:10:04,0.490,12.787,0.040,サーバー(直接取得)
cam54,2026-08-25T11:14:36.460Z,2026-08-25 20:10:20,0.506,12.462,0.070,サーバー(直接取得)
cam55,2026-08-25T11:14:36.474Z,2026-08-25 20:10:21,0.748,12.515,0.600,サーバー(直接取得)
kw01,2026-08-25T11:14:36.551Z,2026/08/25 20:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T11:14:36.567Z,2026/08/25 20:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T11:14:36.569Z,2026/08/25 20:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T11:14:36.671Z,2026/08/25 20:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T11:14:36.698Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T11:14:36.985Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T11:14:37.004Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T11:14:37.067Z,2026/08/25 20:00,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T11:14:37.188Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T11:14:37.241Z,2026/08/25 20:00,,,1.220,サーバー(国交省 川の防災情報)
kw11,2026-08-25T11:14:37.305Z,2026/08/25 20:00,,,-0.520,サーバー(国交省 川の防災情報)
kw01,2026-08-25T11:44:59.206Z,2026/08/25 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T11:44:59.208Z,2026/08/25 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T11:44:59.209Z,2026/08/25 20:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T11:44:59.939Z,2026/08/25 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T11:44:59.941Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw01,2026-08-25T12:04:19.677Z,2026/08/25 20:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T12:04:19.679Z,2026/08/25 20:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T12:04:19.680Z,2026/08/25 20:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T12:04:20.524Z,2026/08/25 20:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T12:04:20.616Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T12:04:20.724Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T12:04:20.740Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T12:04:20.825Z,2026/08/25 20:50,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T12:04:21.017Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T12:04:21.038Z,2026/08/25 20:50,,,1.280,サーバー(国交省 川の防災情報)
kw11,2026-08-25T12:04:21.067Z,2026/08/25 20:50,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T13:04:15.093Z,2026-08-25 22:00:07,0.112,12.620,,サーバー(直接取得)
cam02,2026-08-25T13:04:15.151Z,2026-08-25 22:00:07,0.201,12.568,0.490,サーバー(直接取得)
cam03,2026-08-25T13:04:15.152Z,2026-08-25 22:00:12,0.522,12.541,-4.580,サーバー(直接取得)
cam04,2026-08-25T13:04:15.153Z,2026-08-25 22:00:06,0.313,12.563,1.050,サーバー(直接取得)
cam08,2026-08-25T13:04:15.154Z,2026-08-25 22:00:21,0.740,12.357,0.170,サーバー(直接取得)
cam09,2026-08-25T13:04:16.002Z,2026-08-25 22:00:15,1.834,12.440,0.280,サーバー(直接取得)
cam11,2026-08-25T13:04:16.004Z,2026-08-25 22:00:06,1.045,12.511,0.406,サーバー(直接取得)
cam12,2026-08-25T13:04:16.144Z,2026-08-25 22:00:07,0.289,12.647,-0.067,サーバー(直接取得)
cam13,2026-08-25T13:04:16.153Z,2026-08-25 22:00:06,0.305,12.700,0.050,サーバー(直接取得)
cam14,2026-08-25T13:04:16.270Z,2026-08-25 22:00:13,0.410,12.396,0.057,サーバー(直接取得)
cam36,2026-08-25T13:04:16.281Z,2026-08-25 22:00:07,0.313,12.625,0.032,サーバー(直接取得)
cam39,2026-08-25T13:04:16.409Z,2026-08-25 22:02:05,24.085,13.381,0.064,サーバー(直接取得)
cam40,2026-08-25T13:04:16.422Z,2026-08-25 22:00:07,0.418,12.629,0.207,サーバー(直接取得)
cam41,2026-08-25T13:04:16.448Z,2026-08-25 22:00:03,1.118,12.642,0.120,サーバー(直接取得)
cam42,2026-08-25T13:04:16.543Z,2026-08-25 22:00:12,0.370,12.471,0.400,サーバー(直接取得)
cam43,2026-08-25T13:04:16.546Z,2026-08-25 22:00:14,0.386,12.203,0.450,サーバー(直接取得)
cam44,2026-08-25T13:04:16.676Z,2026-08-25 22:00:03,0.957,12.475,0.180,サーバー(直接取得)
cam45,2026-08-25T13:04:16.689Z,2026-08-25 22:00:03,0.603,12.660,0.340,サーバー(直接取得)
