拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam50,2026-08-25T15:27:19.427Z,2026-08-26 00:26:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T15:27:19.485Z,2026-08-26 00:26:14,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T15:27:19.526Z,2026-08-26 00:20:19,0.402,12.172,0.160,サーバー(直接取得)
cam53,2026-08-25T15:27:19.566Z,2026-08-26 00:20:04,0.474,12.761,0.040,サーバー(直接取得)
cam54,2026-08-25T15:27:19.577Z,2026-08-26 00:20:21,0.426,12.383,0.070,サーバー(直接取得)
cam55,2026-08-25T15:27:19.660Z,2026-08-26 00:20:20,0.756,12.418,0.610,サーバー(直接取得)
kw05,2026-08-25T15:27:19.899Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T15:27:20.234Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T15:27:20.245Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw09,2026-08-25T15:27:20.268Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
cam01,2026-08-25T16:10:13.819Z,2026-08-26 01:10:06,0.112,12.550,,サーバー(直接取得)
cam02,2026-08-25T16:10:13.866Z,2026-08-26 01:00:07,0.176,12.506,0.490,サーバー(直接取得)
cam03,2026-08-25T16:10:13.867Z,2026-08-26 01:00:11,0.514,12.489,-4.580,サーバー(直接取得)
cam04,2026-08-25T16:10:13.867Z,2026-08-26 01:00:06,0.297,12.506,1.040,サーバー(直接取得)
cam08,2026-08-25T16:10:13.868Z,2026-08-26 00:30:20,0.667,12.304,0.170,サーバー(直接取得)
cam09,2026-08-25T16:10:14.685Z,2026-08-26 01:00:17,1.874,12.365,0.300,サーバー(直接取得)
cam11,2026-08-25T16:10:14.703Z,2026-08-26 01:00:07,1.045,12.445,0.446,サーバー(直接取得)
cam12,2026-08-25T16:10:14.859Z,2026-08-26 01:00:06,0.281,12.594,-0.065,サーバー(直接取得)
cam13,2026-08-25T16:10:14.868Z,2026-08-26 01:00:06,0.297,12.642,0.046,サーバー(直接取得)
cam14,2026-08-25T16:10:14.927Z,2026-08-26 01:00:14,0.329,12.343,0.057,サーバー(直接取得)
cam36,2026-08-25T16:10:14.948Z,2026-08-26 01:00:06,0.305,12.572,0.028,サーバー(直接取得)
cam39,2026-08-25T16:10:15.045Z,2026-08-26 01:08:05,24.093,13.403,0.060,サーバー(直接取得)
cam40,2026-08-25T16:10:15.098Z,2026-08-26 01:00:07,0.402,12.572,0.202,サーバー(直接取得)
cam41,2026-08-25T16:10:15.107Z,2026-08-26 01:00:03,1.118,12.594,0.118,サーバー(直接取得)
cam42,2026-08-25T16:10:15.175Z,2026-08-26 01:00:13,0.370,12.405,0.400,サーバー(直接取得)
cam43,2026-08-25T16:10:15.192Z,2026-08-26 01:00:12,0.378,12.119,0.450,サーバー(直接取得)
cam44,2026-08-25T16:10:15.288Z,2026-08-26 01:00:03,0.957,12.418,0.180,サーバー(直接取得)
cam45,2026-08-25T16:10:15.334Z,2026-08-26 01:00:04,0.587,12.607,0.340,サーバー(直接取得)
cam46,2026-08-25T16:10:15.350Z,2026-08-26 01:00:10,0.498,12.304,0.790,サーバー(直接取得)
cam47,2026-08-25T16:10:15.432Z,2026-08-26 01:00:07,1.737,12.449,0.475,サーバー(直接取得)
cam48,2026-08-25T16:10:15.439Z,2026-08-26 01:10:03,24.174,13.750,-16.380,サーバー(直接取得)
cam50,2026-08-25T16:10:15.540Z,2026-08-26 01:09:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T16:10:15.579Z,2026-08-26 01:08:12,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T16:10:15.591Z,2026-08-26 01:00:15,0.402,12.150,0.160,サーバー(直接取得)
cam53,2026-08-25T16:10:15.673Z,2026-08-26 01:00:04,0.466,12.757,0.040,サーバー(直接取得)
cam54,2026-08-25T16:10:15.689Z,2026-08-26 01:00:20,0.426,12.352,0.060,サーバー(直接取得)
cam55,2026-08-25T16:10:15.784Z,2026-08-26 01:00:21,0.756,12.405,0.610,サーバー(直接取得)
cam01,2026-08-25T16:53:00.085Z,2026-08-26 01:50:07,0.104,12.546,,サーバー(直接取得)
cam02,2026-08-25T16:53:00.131Z,2026-08-26 01:50:07,0.176,12.484,0.490,サーバー(直接取得)
cam03,2026-08-25T16:53:00.131Z,2026-08-26 01:50:10,0.522,12.467,-4.580,サーバー(直接取得)
cam04,2026-08-25T16:53:00.132Z,2026-08-26 01:50:06,0.289,12.480,1.090,サーバー(直接取得)
cam08,2026-08-25T16:53:00.133Z,2026-08-26 01:50:21,0.699,12.286,0.180,サーバー(直接取得)
cam09,2026-08-25T16:53:00.984Z,2026-08-26 01:50:20,1.858,12.348,0.290,サーバー(直接取得)
cam11,2026-08-25T16:53:00.992Z,2026-08-26 01:50:06,1.045,12.427,0.396,サーバー(直接取得)
cam12,2026-08-25T16:53:01.140Z,2026-08-26 01:50:07,0.273,12.568,-0.063,サーバー(直接取得)
cam13,2026-08-25T16:53:01.160Z,2026-08-26 01:50:06,0.289,12.625,0.045,サーバー(直接取得)
cam14,2026-08-25T16:53:01.256Z,2026-08-26 01:50:14,0.321,12.317,0.057,サーバー(直接取得)
cam36,2026-08-25T16:53:01.266Z,2026-08-26 01:50:06,0.305,12.554,0.030,サーバー(直接取得)
cam39,2026-08-25T16:53:01.410Z,2026-08-26 01:52:06,24.117,13.403,0.054,サーバー(直接取得)
cam40,2026-08-25T16:53:01.428Z,2026-08-26 01:50:06,0.386,12.563,0.198,サーバー(直接取得)
cam41,2026-08-25T16:53:01.452Z,2026-08-26 01:50:03,1.118,12.576,0.116,サーバー(直接取得)
cam42,2026-08-25T16:53:01.525Z,2026-08-26 01:50:15,0.345,12.387,0.400,サーバー(直接取得)
cam43,2026-08-25T16:53:01.553Z,2026-08-26 01:50:14,0.362,12.119,0.450,サーバー(直接取得)
cam44,2026-08-25T16:53:01.688Z,2026-08-26 01:50:03,0.957,12.423,0.180,サーバー(直接取得)
cam45,2026-08-25T16:53:01.700Z,2026-08-26 01:50:03,0.587,12.585,0.340,サーバー(直接取得)
cam46,2026-08-25T16:53:01.731Z,2026-08-26 01:50:13,0.490,12.278,0.770,サーバー(直接取得)
cam47,2026-08-25T16:53:01.837Z,2026-08-26 01:50:06,1.673,12.431,0.480,サーバー(直接取得)
cam48,2026-08-25T16:53:01.848Z,2026-08-26 01:50:03,24.190,13.781,-16.370,サーバー(直接取得)
cam50,2026-08-25T16:53:02.043Z,2026-08-26 01:52:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T16:53:02.080Z,2026-08-26 01:52:13,23.434,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T16:53:02.083Z,2026-08-26 01:50:15,0.402,12.137,0.160,サーバー(直接取得)
cam53,2026-08-25T16:53:02.171Z,2026-08-26 01:50:04,0.402,12.739,0.040,サーバー(直接取得)
cam54,2026-08-25T16:53:02.339Z,2026-08-26 01:50:20,0.418,12.361,0.070,サーバー(直接取得)
cam55,2026-08-25T16:53:02.376Z,2026-08-26 01:50:21,0.740,12.383,0.610,サーバー(直接取得)
kw01,2026-08-25T16:53:02.384Z,2026/08/26 01:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-25T16:53:02.441Z,2026/08/26 01:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T16:53:02.611Z,2026/08/26 01:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T16:53:02.639Z,2026/08/26 01:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T16:53:02.675Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T16:53:02.761Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T16:53:02.974Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T16:53:03.025Z,2026/08/26 01:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T16:53:03.207Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T16:53:03.221Z,2026/08/26 01:40,,,1.690,サーバー(国交省 川の防災情報)
kw11,2026-08-25T16:53:03.280Z,2026/08/26 01:40,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T17:18:56.454Z,2026-08-26 02:10:07,0.104,12.541,,サーバー(直接取得)
cam02,2026-08-25T17:18:56.512Z,2026-08-26 02:10:06,0.176,12.475,0.480,サーバー(直接取得)
cam03,2026-08-25T17:18:56.513Z,2026-08-26 02:10:14,0.522,12.462,-4.580,サーバー(直接取得)
cam04,2026-08-25T17:18:56.514Z,2026-08-26 02:10:07,0.289,12.484,1.040,サーバー(直接取得)
cam08,2026-08-25T17:18:56.516Z,2026-08-26 02:10:20,0.659,12.278,0.170,サーバー(直接取得)
cam09,2026-08-25T17:18:57.604Z,2026-08-26 02:10:18,1.930,12.343,0.290,サーバー(直接取得)
cam11,2026-08-25T17:18:57.606Z,2026-08-26 02:10:06,1.045,12.409,0.387,サーバー(直接取得)
cam12,2026-08-25T17:18:57.613Z,2026-08-26 02:10:07,0.273,12.576,-0.066,サーバー(直接取得)
cam13,2026-08-25T17:18:57.651Z,2026-08-26 02:10:06,0.289,12.625,0.045,サーバー(直接取得)
cam14,2026-08-25T17:18:57.771Z,2026-08-26 02:10:14,0.321,12.308,0.057,サーバー(直接取得)
cam36,2026-08-25T17:18:57.863Z,2026-08-26 02:10:07,0.305,12.546,0.029,サーバー(直接取得)
cam39,2026-08-25T17:18:57.880Z,2026-08-26 02:18:06,24.085,13.403,0.055,サーバー(直接取得)
cam40,2026-08-25T17:18:57.884Z,2026-08-26 02:10:06,0.386,12.554,0.193,サーバー(直接取得)
cam41,2026-08-25T17:18:57.916Z,2026-08-26 02:10:03,1.118,12.563,0.117,サーバー(直接取得)
cam42,2026-08-25T17:18:58.036Z,2026-08-26 02:12:42,0.337,12.396,0.400,サーバー(直接取得)
cam43,2026-08-25T17:18:58.125Z,2026-08-26 02:10:20,0.353,12.110,0.450,サーバー(直接取得)
cam44,2026-08-25T17:18:58.140Z,2026-08-26 02:10:03,0.957,12.409,0.180,サーバー(直接取得)
cam45,2026-08-25T17:18:58.168Z,2026-08-26 02:10:03,0.587,12.581,0.340,サーバー(直接取得)
cam46,2026-08-25T17:18:58.179Z,2026-08-26 02:10:10,0.482,12.273,1.030,サーバー(直接取得)
cam47,2026-08-25T17:18:58.300Z,2026-08-26 02:10:06,1.753,12.418,0.481,サーバー(直接取得)
cam48,2026-08-25T17:18:58.381Z,2026-08-26 02:10:03,24.190,13.768,-16.440,サーバー(直接取得)
cam50,2026-08-25T17:18:58.414Z,2026-08-26 02:18:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T17:18:58.503Z,2026-08-26 02:16:52,23.442,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T17:18:58.511Z,2026-08-26 02:10:14,0.402,12.119,0.160,サーバー(直接取得)
cam53,2026-08-25T17:18:58.568Z,2026-08-26 02:10:04,0.402,12.744,0.040,サーバー(直接取得)
cam54,2026-08-25T17:18:58.640Z,2026-08-26 02:10:20,0.418,12.339,0.070,サーバー(直接取得)
cam55,2026-08-25T17:18:58.684Z,2026-08-26 02:10:21,0.724,12.374,0.600,サーバー(直接取得)
kw01,2026-08-25T17:18:58.766Z,2026/08/26 02:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T17:18:58.791Z,2026/08/26 02:10,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T17:18:58.837Z,2026/08/26 02:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T17:18:58.898Z,2026/08/26 02:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T17:18:58.940Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T17:18:59.505Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T17:18:59.550Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T17:18:59.632Z,2026/08/26 02:10,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T17:18:59.636Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T17:18:59.738Z,2026/08/26 02:10,,,1.720,サーバー(国交省 川の防災情報)
kw11,2026-08-25T17:18:59.746Z,2026/08/26 02:10,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T17:48:31.538Z,2026-08-26 02:40:06,0.104,12.537,,サーバー(直接取得)
cam02,2026-08-25T17:48:31.595Z,2026-08-26 02:40:06,0.168,12.475,0.490,サーバー(直接取得)
cam03,2026-08-25T17:48:31.596Z,2026-08-26 02:40:14,0.522,12.453,-4.580,サーバー(直接取得)
cam04,2026-08-25T17:48:31.597Z,2026-08-26 02:40:07,0.289,12.471,1.050,サーバー(直接取得)
cam08,2026-08-25T17:48:31.598Z,2026-08-26 02:20:21,0.659,12.273,0.190,サーバー(直接取得)
cam09,2026-08-25T17:48:34.875Z,2026-08-26 02:40:17,1.890,12.330,0.280,サーバー(直接取得)
cam11,2026-08-25T17:48:34.877Z,2026-08-26 02:40:06,1.045,12.409,0.396,サーバー(直接取得)
cam12,2026-08-25T17:48:35.045Z,2026-08-26 02:40:07,0.273,12.563,-0.065,サーバー(直接取得)
cam13,2026-08-25T17:48:35.057Z,2026-08-26 02:40:06,0.289,12.607,0.047,サーバー(直接取得)
cam14,2026-08-25T17:48:35.115Z,2026-08-26 02:40:13,0.321,12.300,0.057,サーバー(直接取得)
cam36,2026-08-25T17:48:35.128Z,2026-08-26 02:40:07,0.305,12.537,0.031,サーバー(直接取得)
cam39,2026-08-25T17:48:35.245Z,2026-08-26 02:48:06,24.077,13.399,0.060,サーバー(直接取得)
cam40,2026-08-25T17:48:35.287Z,2026-08-26 02:40:06,0.386,12.546,0.202,サーバー(直接取得)
cam41,2026-08-25T17:48:35.294Z,2026-08-26 02:40:03,1.110,12.563,0.118,サーバー(直接取得)
cam42,2026-08-25T17:48:35.354Z,2026-08-26 02:40:15,0.337,12.374,0.400,サーバー(直接取得)
cam43,2026-08-25T17:48:35.368Z,2026-08-26 02:40:14,0.362,12.102,0.450,サーバー(直接取得)
cam44,2026-08-25T17:48:35.485Z,2026-08-26 02:40:03,0.957,12.414,0.180,サーバー(直接取得)
cam45,2026-08-25T17:48:35.527Z,2026-08-26 02:40:03,0.587,12.568,0.340,サーバー(直接取得)
cam46,2026-08-25T17:48:35.539Z,2026-08-26 02:40:10,0.482,12.264,0.780,サーバー(直接取得)
cam47,2026-08-25T17:48:35.600Z,2026-08-26 02:40:06,1.729,12.405,0.479,サーバー(直接取得)
cam48,2026-08-25T17:48:35.615Z,2026-08-26 02:40:03,24.190,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-25T17:48:35.727Z,2026-08-26 02:48:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T17:48:35.765Z,2026-08-26 02:48:13,23.466,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T17:48:35.777Z,2026-08-26 02:40:16,0.402,12.124,0.150,サーバー(直接取得)
cam53,2026-08-25T17:48:35.839Z,2026-08-26 02:40:04,0.402,12.730,0.040,サーバー(直接取得)
cam54,2026-08-25T17:48:35.853Z,2026-08-26 02:40:21,0.418,12.335,0.070,サーバー(直接取得)
cam55,2026-08-25T17:48:35.980Z,2026-08-26 02:40:21,0.764,12.339,0.610,サーバー(直接取得)
kw01,2026-08-25T17:48:36.004Z,2026/08/26 02:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T17:48:36.017Z,2026/08/26 02:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T17:48:36.077Z,2026/08/26 02:40,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-08-25T17:48:36.093Z,2026/08/26 02:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T17:48:36.220Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T17:48:36.588Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T17:48:36.648Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T17:48:36.652Z,2026/08/26 02:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T17:48:36.793Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T17:48:36.886Z,2026/08/26 02:40,,,1.760,サーバー(国交省 川の防災情報)
kw11,2026-08-25T17:48:36.926Z,2026/08/26 02:40,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T18:16:10.646Z,2026-08-26 03:10:06,0.104,12.532,,サーバー(直接取得)
cam02,2026-08-25T18:16:10.705Z,2026-08-26 03:10:07,0.168,12.462,0.490,サーバー(直接取得)
cam03,2026-08-25T18:16:10.706Z,2026-08-26 03:10:13,0.522,12.440,-4.580,サーバー(直接取得)
cam04,2026-08-25T18:16:10.707Z,2026-08-26 03:10:07,0.289,12.462,1.040,サーバー(直接取得)
cam08,2026-08-25T18:16:10.708Z,2026-08-26 03:10:21,0.659,12.256,0.180,サーバー(直接取得)
cam09,2026-08-25T18:16:11.295Z,2026-08-26 03:10:18,1.970,12.317,0.280,サーバー(直接取得)
cam11,2026-08-25T18:16:11.298Z,2026-08-26 03:10:06,1.037,12.396,0.400,サーバー(直接取得)
cam12,2026-08-25T18:16:11.391Z,2026-08-26 03:10:07,0.273,12.546,-0.064,サーバー(直接取得)
cam13,2026-08-25T18:16:11.412Z,2026-08-26 03:10:06,0.289,12.594,0.046,サーバー(直接取得)
cam14,2026-08-25T18:16:11.509Z,2026-08-26 03:10:14,0.321,12.291,0.067,サーバー(直接取得)
cam36,2026-08-25T18:16:11.525Z,2026-08-26 03:10:07,0.305,12.532,0.031,サーバー(直接取得)
cam39,2026-08-25T18:16:11.528Z,2026-08-26 03:14:06,24.077,13.403,0.052,サーバー(直接取得)
cam40,2026-08-25T18:16:11.605Z,2026-08-26 03:10:06,0.386,12.537,0.193,サーバー(直接取得)
cam41,2026-08-25T18:16:11.627Z,2026-08-26 03:10:03,1.118,12.546,0.119,サーバー(直接取得)
cam42,2026-08-25T18:16:11.728Z,2026-08-26 03:10:13,0.329,12.374,0.400,サーバー(直接取得)
cam43,2026-08-25T18:16:11.740Z,2026-08-26 03:10:15,0.353,12.093,0.450,サーバー(直接取得)
cam44,2026-08-25T18:16:11.748Z,2026-08-26 03:10:03,0.957,12.405,0.180,サーバー(直接取得)
cam45,2026-08-25T18:16:11.886Z,2026-08-26 03:10:03,0.579,12.563,0.340,サーバー(直接取得)
cam46,2026-08-25T18:16:11.888Z,2026-08-26 03:10:10,0.482,12.247,0.600,サーバー(直接取得)
cam47,2026-08-25T18:16:11.946Z,2026-08-26 03:10:06,1.673,12.396,0.480,サーバー(直接取得)
cam48,2026-08-25T18:16:11.958Z,2026-08-26 03:10:03,24.190,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-25T18:16:11.970Z,2026-08-26 03:11:00,23.603,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T18:16:12.106Z,2026-08-26 03:14:13,23.466,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T18:16:12.132Z,2026-08-26 03:10:12,0.394,12.110,0.160,サーバー(直接取得)
cam53,2026-08-25T18:16:12.180Z,2026-08-26 03:10:04,0.402,12.739,0.040,サーバー(直接取得)
cam54,2026-08-25T18:16:12.184Z,2026-08-26 03:10:20,0.418,12.339,0.060,サーバー(直接取得)
cam55,2026-08-25T18:16:12.185Z,2026-08-26 03:10:21,0.732,12.335,0.610,サーバー(直接取得)
cam01,2026-08-25T19:30:26.603Z,2026-08-26 04:30:06,0.112,12.524,,サーバー(直接取得)
cam02,2026-08-25T19:30:26.661Z,2026-08-26 04:30:07,0.217,12.427,0.490,サーバー(直接取得)
cam03,2026-08-25T19:30:26.662Z,2026-08-26 04:30:10,0.522,12.427,-4.580,サーバー(直接取得)
cam04,2026-08-25T19:30:26.663Z,2026-08-26 04:30:06,0.337,12.427,1.030,サーバー(直接取得)
cam08,2026-08-25T19:30:26.664Z,2026-08-26 04:10:21,0.659,12.238,0.190,サーバー(直接取得)
cam12,2026-08-25T19:30:27.979Z,2026-08-26 04:30:06,0.297,12.524,-0.066,サーバー(直接取得)
cam13,2026-08-25T19:30:27.988Z,2026-08-26 04:30:07,0.313,12.563,0.046,サーバー(直接取得)
cam14,2026-08-25T19:30:27.989Z,2026-08-26 04:20:11,0.321,12.269,0.057,サーバー(直接取得)
cam36,2026-08-25T19:30:28.007Z,2026-08-26 04:30:06,0.321,12.506,0.030,サーバー(直接取得)
cam40,2026-08-25T19:30:28.204Z,2026-08-26 04:30:07,0.353,12.515,0.191,サーバー(直接取得)
cam41,2026-08-25T19:30:28.231Z,2026-08-26 04:30:03,1.118,12.550,0.115,サーバー(直接取得)
cam42,2026-08-25T19:30:28.252Z,2026-08-26 04:20:11,0.321,12.379,0.400,サーバー(直接取得)
cam44,2026-08-25T19:30:28.427Z,2026-08-26 04:30:03,0.965,12.396,0.180,サーバー(直接取得)
cam45,2026-08-25T19:30:28.431Z,2026-08-26 04:20:03,0.587,12.546,0.340,サーバー(直接取得)
cam46,2026-08-25T19:30:28.453Z,2026-08-26 04:20:11,0.474,12.216,0.810,サーバー(直接取得)
cam47,2026-08-25T19:30:28.463Z,2026-08-26 04:20:07,1.713,12.365,0.482,サーバー(直接取得)
cam48,2026-08-25T19:30:28.476Z,2026-08-26 04:30:04,24.174,13.741,-16.330,サーバー(直接取得)
cam50,2026-08-25T19:30:28.654Z,2026-08-26 04:30:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T19:30:28.746Z,2026-08-26 04:30:13,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T19:30:28.761Z,2026-08-26 04:20:15,0.402,12.075,0.160,サーバー(直接取得)
cam53,2026-08-25T19:30:28.772Z,2026-08-26 04:20:04,0.402,12.726,0.040,サーバー(直接取得)
cam54,2026-08-25T19:30:28.802Z,2026-08-26 04:20:21,0.418,12.330,0.060,サーバー(直接取得)
cam55,2026-08-25T19:30:28.878Z,2026-08-26 04:20:21,0.707,12.335,0.610,サーバー(直接取得)
cam01,2026-08-25T19:56:45.965Z,2026-08-26 04:50:06,0.796,12.519,,サーバー(直接取得)
cam02,2026-08-25T19:56:46.023Z,2026-08-26 04:50:07,1.174,12.502,0.490,サーバー(直接取得)
cam03,2026-08-25T19:56:46.024Z,2026-08-26 04:50:12,1.005,12.423,-4.580,サーバー(直接取得)
cam04,2026-08-25T19:56:46.025Z,2026-08-26 04:50:06,1.254,12.506,1.100,サーバー(直接取得)
cam08,2026-08-25T19:56:46.026Z,2026-08-26 04:50:21,1.134,12.326,0.170,サーバー(直接取得)
cam09,2026-08-25T19:56:46.598Z,2026-08-26 04:50:16,1.906,12.278,0.290,サーバー(直接取得)
cam11,2026-08-25T19:56:46.601Z,2026-08-26 04:50:07,1.190,12.484,0.384,サーバー(直接取得)
cam12,2026-08-25T19:56:46.706Z,2026-08-26 04:40:06,0.490,12.524,-0.064,サーバー(直接取得)
cam13,2026-08-25T19:56:46.716Z,2026-08-26 04:50:06,1.182,12.563,0.046,サーバー(直接取得)
cam14,2026-08-25T19:56:46.729Z,2026-08-26 04:50:14,1.134,12.264,0.057,サーバー(直接取得)
cam36,2026-08-25T19:56:46.810Z,2026-08-26 04:50:06,1.142,12.590,0.028,サーバー(直接取得)
cam39,2026-08-25T19:56:46.823Z,2026-08-26 04:56:06,24.101,13.403,0.063,サーバー(直接取得)
cam40,2026-08-25T19:56:46.917Z,2026-08-26 04:50:07,1.086,12.515,0.200,サーバー(直接取得)
cam41,2026-08-25T19:56:46.930Z,2026-08-26 04:50:03,1.182,12.541,0.116,サーバー(直接取得)
