拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam09,2026-09-20T08:30:55.000Z,,0.094,11.904,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:30:55.000Z,,0.062,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:30:55.000Z,,0.070,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:30:55.000Z,,0.012,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:30:55.000Z,,0.044,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:30:55.000Z,,0.060,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:30:55.000Z,,10.725,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:30:55.000Z,,0.012,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:30:55.000Z,,0.006,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:30:55.000Z,,0.169,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:30:55.000Z,,0.177,11.794,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:30:55.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:30:55.000Z,,0.008,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:30:55.000Z,,0.193,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:30:55.000Z,,0.143,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:30:55.000Z,,3.626,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:30:55.000Z,,11.652,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:30:55.000Z,,12.986,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:30:55.000Z,,0.048,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:30:55.000Z,,0.085,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:30:55.000Z,,0.108,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:30:55.000Z,,0.060,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:36:23.000Z,,0.015,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:36:23.000Z,,0.024,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:36:23.000Z,,0.013,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:36:23.000Z,,0.035,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:36:23.000Z,,0.012,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:36:23.000Z,,0.094,11.904,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:36:23.000Z,,0.062,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:36:23.000Z,,0.070,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:36:23.000Z,,0.012,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:36:23.000Z,,0.044,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:36:23.000Z,,0.060,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:36:23.000Z,,10.777,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:36:23.000Z,,0.012,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:36:23.000Z,,0.006,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:36:23.000Z,,0.047,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:36:23.000Z,,0.055,11.790,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:36:23.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:36:23.000Z,,0.008,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:36:23.000Z,,0.058,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:36:23.000Z,,0.143,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:36:23.000Z,,3.626,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:36:23.000Z,,11.601,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:36:23.000Z,,12.986,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:36:23.000Z,,0.048,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:36:23.000Z,,0.085,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:36:23.000Z,,0.108,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:36:23.000Z,,0.060,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:41:50.000Z,,0.002,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:41:50.000Z,,0.005,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:41:50.000Z,,0.004,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:41:50.000Z,,0.006,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:41:50.000Z,,0.003,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:41:50.000Z,,0.018,11.895,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:41:50.000Z,,0.014,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:41:50.000Z,,0.013,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:41:50.000Z,,0.003,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:41:50.000Z,,0.005,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:41:50.000Z,,0.010,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:41:50.000Z,,10.749,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:41:50.000Z,,0.003,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:41:50.000Z,,0.002,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:41:50.000Z,,0.047,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:41:50.000Z,,0.055,11.790,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:41:50.000Z,,0.024,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:41:50.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:41:50.000Z,,0.058,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:41:50.000Z,,0.039,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:41:50.000Z,,3.143,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:41:50.000Z,,12.235,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:41:50.000Z,,12.726,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:41:50.000Z,,0.004,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:41:50.000Z,,0.012,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:41:50.000Z,,0.018,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:41:50.000Z,,0.006,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:47:16.000Z,,0.002,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:47:16.000Z,,0.005,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:47:16.000Z,,0.004,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:47:16.000Z,,0.006,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:47:16.000Z,,0.003,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:47:16.000Z,,0.018,11.895,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:47:16.000Z,,0.014,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:47:16.000Z,,0.013,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:47:16.000Z,,0.003,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:47:16.000Z,,0.005,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:47:16.000Z,,0.010,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:47:16.000Z,,10.804,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:47:16.000Z,,0.003,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:47:16.000Z,,0.002,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:47:16.000Z,,0.006,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:47:16.000Z,,0.011,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:47:16.000Z,,0.024,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:47:16.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:47:16.000Z,,0.011,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:47:16.000Z,,0.039,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:47:16.000Z,,3.143,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:47:16.000Z,,11.755,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:47:16.000Z,,13.383,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:47:16.000Z,,0.004,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:47:16.000Z,,0.012,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:47:16.000Z,,0.018,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:47:16.000Z,,0.006,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:52:43.000Z,,0.002,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:52:43.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:52:43.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:52:43.000Z,,0.004,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:52:43.000Z,,0.002,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:52:43.000Z,,0.002,11.895,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:52:43.000Z,,0.008,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:52:43.000Z,,0.023,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:52:43.000Z,,0.018,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:52:43.000Z,,0.002,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:52:43.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:52:43.000Z,,10.825,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:52:43.000Z,,0.002,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:52:43.000Z,,0.002,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:52:43.000Z,,0.006,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:52:43.000Z,,0.011,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:52:43.000Z,,0.040,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:52:43.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:52:43.000Z,,0.011,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:52:43.000Z,,0.015,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:52:43.000Z,,3.263,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:52:43.000Z,,11.506,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:52:43.000Z,,13.284,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:52:43.000Z,,0.004,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:52:43.000Z,,0.004,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:52:43.000Z,,0.002,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:52:43.000Z,,0.002,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:58:10.000Z,,0.002,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:58:10.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:58:10.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:58:10.000Z,,0.004,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:58:10.000Z,,0.002,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:58:10.000Z,,0.002,11.895,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:58:10.000Z,,0.008,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:58:10.000Z,,0.023,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:58:10.000Z,,0.018,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:58:10.000Z,,0.002,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:58:10.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:58:10.000Z,,16.472,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:58:10.000Z,,0.002,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:58:10.000Z,,0.002,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:58:10.000Z,,0.002,12.137,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:58:10.000Z,,0.014,11.776,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:58:10.000Z,,0.040,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:58:10.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:58:10.000Z,,0.002,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:58:10.000Z,,0.015,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:58:10.000Z,,3.263,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:58:10.000Z,,11.601,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:58:10.000Z,,13.312,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:58:10.000Z,,0.004,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:58:10.000Z,,0.004,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:58:10.000Z,,0.002,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:58:10.000Z,,0.002,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T09:03:35.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T09:03:35.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T09:03:35.000Z,,0.001,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T09:03:35.000Z,,0.002,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T09:03:35.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T09:03:35.000Z,,0.005,11.807,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T09:03:35.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T09:03:35.000Z,,0.002,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T09:03:35.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T09:03:35.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T09:03:35.000Z,,0.001,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T09:03:35.000Z,,16.659,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T09:03:35.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T09:03:35.000Z,,0.001,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T09:03:35.000Z,,0.003,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T09:03:35.000Z,,0.001,11.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T09:03:35.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T09:03:35.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T09:03:35.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T09:03:35.000Z,,0.002,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T09:03:35.000Z,,3.434,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T09:03:35.000Z,,12.251,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T09:03:35.000Z,,13.057,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T09:03:35.000Z,,0.003,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T09:03:35.000Z,,0.001,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T09:03:35.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T09:03:35.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T09:09:00.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T09:09:00.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T09:09:00.000Z,,0.001,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T09:09:00.000Z,,0.002,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T09:09:00.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T09:09:00.000Z,,0.005,11.807,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T09:09:00.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T09:09:00.000Z,,0.002,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T09:09:00.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T09:09:00.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T09:09:00.000Z,,0.001,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T09:09:00.000Z,,16.659,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T09:09:00.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T09:09:00.000Z,,0.001,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T09:09:00.000Z,,0.003,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T09:09:00.000Z,,0.001,11.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T09:09:00.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T09:09:00.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T09:09:00.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T09:09:00.000Z,,0.002,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T09:09:00.000Z,,3.434,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T09:09:00.000Z,,12.407,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T09:09:00.000Z,,19.430,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T09:09:00.000Z,,0.003,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T09:09:00.000Z,,0.001,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T09:09:00.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T09:09:00.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T09:14:19.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T09:14:19.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T09:14:19.000Z,,0.001,12.102,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T09:14:19.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T09:14:19.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T09:14:19.000Z,,0.004,11.790,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T09:14:19.000Z,,0.002,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T09:14:19.000Z,,0.000,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T09:14:19.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T09:14:19.000Z,,0.000,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T09:14:19.000Z,,0.000,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T09:14:19.000Z,,16.544,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T09:14:19.000Z,,0.000,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T09:14:19.000Z,,0.001,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T09:14:19.000Z,,0.001,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T09:14:19.000Z,,0.000,11.697,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T09:14:19.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T09:14:19.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T09:14:19.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T09:14:19.000Z,,0.002,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T09:14:19.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T09:14:19.000Z,,12.451,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T09:14:19.000Z,,19.584,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T09:14:19.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T09:14:19.000Z,,0.001,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T09:14:19.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T09:14:19.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T09:19:43.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T09:19:43.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T09:19:43.000Z,,0.001,12.102,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T09:19:43.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T09:19:43.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T09:19:43.000Z,,0.004,11.790,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T09:19:43.000Z,,0.002,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T09:19:43.000Z,,0.000,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T09:19:43.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T09:19:43.000Z,,0.000,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T09:19:43.000Z,,0.000,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
